Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
416.0,2026-06-21 13:21:05,105.651,OkitaNobu,44.578,123.465,7.0,9,3.0,5.0,9,84.615,54.167,52.632,11.0,13.0,64.0,155.0,144.0,122.0,3.0,88,9.412,43.972,62.0,13.0,6.0,43.0,23.0,6.0,2.0,4.421,24.0
417.0,2026-06-20 23:02:30,90.603,YellowRose,40.816,106.549,9.0,9,3.0,4.688,8,60.87,35.135,55.556,12.0,8.0,43.0,127.0,40.0,39.0,1.0,86.207,8.75,36.735,37.0,11.0,4.0,30.0,12.0,4.0,1.0,4.207,16.0
419.0,2026-06-12 14:16:44,97.287,keysha18,40.909,100.359,5.0,9,2.0,5.583,9,50,43.75,47.222,12.0,10.0,53.0,157.0,102.0,93.0,5.0,90.625,8.571,31.818,37.0,9.0,5.0,33.0,11.0,4.0,2.0,4.906,22.0
420.0,2026-06-22 23:04:19,67.38,OSXtrafton,16.529,45.607,3.0,8,1.0,5.125,7,7.143,9.756,6.818,8.0,4.0,20.0,131.0,17.0,21.0,0.0,46.154,5.479,34,42.0,13.0,5.0,18.0,30.0,6.0,0.0,3.441,4.0
426.0,2026-07-05 07:05:09,69.814,brandon_K,21.333,69.629,3.0,9,5.0,6.444,9,9.524,9.804,9.836,6.0,7.0,28.0,165.0,227.0,266.0,3.0,94.737,9.91,9.836,22.0,8.0,2.0,18.0,6.0,3.0,1.0,5.4,14.0
428.0,2026-07-04 07:15:20,81.45,SaoriHayami,39.091,91.035,3.0,8,4.0,5.778,8,42.857,5,53.247,9.0,7.0,59.0,159.0,35.0,48.0,3.0,78.049,9.434,41.481,57.0,8.0,4.0,40.0,24.0,8.0,2.0,4.407,19.0
429.0,2026-07-05 07:05:09,68.311,Nunuchu42,17.424,47.521,3.0,9,5.0,5.5,9,9.524,9.756,9.524,7.0,5.0,23.0,154.0,105.0,128.0,3.0,93.75,3.704,8.696,31.0,8.0,3.0,19.0,14.0,4.0,1.0,5.143,4.0
430.0,2026-07-05 13:56:38,117.629,HaruUrara,55.14,190.327,11.0,9,4.0,4.509,34,7.407,57.447,58.537,17.0,21.0,68.0,153.0,117.0,126.0,3.0,95,39.726,31.776,43.0,12.0,5.0,35.0,12.0,5.0,3.0,3.844,39.0
431.0,2026-06-30 10:29:18,88.614,Luna,33.071,94.157,5.0,9,3.0,5.545,9,9.524,9.091,53.846,11.0,10.0,44.0,139.0,136.0,127.0,3.0,88.889,9.278,9.901,35.0,8.0,4.0,24.0,12.0,5.0,1.0,4.889,25.0
432.0,2026-06-25 22:16:44,103.39,IDeja,43.956,123.763,5.0,9,2.0,4.491,23,47.059,50,55.172,12.0,14.0,55.0,129.0,28.0,22.0,0.0,92.857,9.89,37.209,48.0,9.0,2.0,43.0,6.0,2.0,1.0,4.188,15.0
437.0,2026-04-22 04:01:53,89.635,Loomi,28.571,88.636,6.0,8,1.0,4.485,26,9.375,28.571,38.298,10.0,9.0,44.0,154.0,21.0,23.0,1.0,88.889,5.495,38.312,59.0,10.0,2.0,44.0,15.0,5.0,0.0,4.389,5.0
441.0,2026-07-05 13:56:38,103.709,Dav1d1,37.5,96.125,8.0,9,3.0,5.135,9,8.696,44.444,46.341,10.0,8.0,46.0,156.0,85.0,74.0,1.0,96.774,9.375,30.935,43.0,12.0,3.0,37.0,8.0,5.0,1.0,4.968,12.0
442.0,2026-01-12 19:20:06,10.047,Efe,27.083,8.768,2.0,2,0.0,3.731,12,23.529,25,29.787,2.0,10.0,26.0,96.0,1.0,4.0,0.0,88.235,13.924,17.708,17.0,3.0,0.0,15.0,2.0,2.0,0.0,3.294,11.0
443.0,2026-03-23 07:24:06,70.0,Loirinzz,17.557,41.911,3.0,9,0.0,4.739,8,12.5,13.043,22.951,5.0,1.0,23.0,131.0,4.0,2.0,0.0,100,4.425,13.74,18.0,4.0,0.0,18.0,0.0,0.0,0.0,4.611,5.0
445.0,2026-03-13 10:03:13,89.56,Feynox_,31.776,62.519,4.0,8,4.0,4.553,17,38.235,24.49,42.222,7.0,6.0,47.0,156.0,8.0,7.0,1.0,88.889,9.091,28.205,44.0,6.0,3.0,32.0,12.0,1.0,0.0,4.295,15.0
446.0,2026-05-20 10:47:35,77.514,Hotpot,27.642,61.061,2.0,9,1.0,4.735,9,61.905,29.412,30,7.0,3.0,34.0,154.0,21.0,29.0,0.0,69.565,9.589,30.894,38.0,6.0,5.0,23.0,15.0,4.0,1.0,4.115,15.0
450.0,2026-03-13 10:03:13,77.13,Zarelyyyx,25.0,47.358,3.0,8,2.0,4.714,8,23.529,26.087,35.417,5.0,3.0,34.0,137.0,6.0,15.0,0.0,82.353,9.412,24.107,31.0,4.0,3.0,25.0,7.0,2.0,0.0,4.353,12.0
451.0,2026-05-23 22:05:11,80.356,akatsukikirika,35.294,77.51,3.0,9,5.0,5.304,9,9.091,37.143,48.485,5.0,11.0,52.0,150.0,50.0,50.0,3.0,95.238,29.245,9.574,22.0,3.0,3.0,20.0,5.0,2.0,2.0,5.3,32.0
453.0,2026-06-29 18:14:41,105.049,RyoutaVN,47.321,136.213,11.0,9,2.0,5.151,30,61.905,8,60,15.0,14.0,58.0,168.0,146.0,129.0,2.0,97.143,9.174,28.814,37.0,13.0,3.0,34.0,5.0,2.0,2.0,4.389,34.0
455.0,2026-04-25 17:53:40,78.85,l_elf10,21.905,51.623,3.0,9,3.0,4.609,7,70,9.524,6.667,6.0,4.0,23.0,108.0,9.0,6.0,0.0,46.875,13.115,30.476,32.0,9.0,4.0,15.0,18.0,4.0,1.0,3.688,8.0
459.0,2026-04-27 10:01:40,82.14,SIXSEVEN,36.458,72.298,1.0,9,1.0,5.12,8,28,43.478,34.615,4.0,4.0,38.0,131.0,15.0,16.0,1.0,100,35.789,2.679,3.0,1.0,0.0,3.0,0.0,0.0,1.0,5.5,37.0
462.0,2026-07-05 13:56:38,79.681,hakohoka,28.713,74.607,7.0,9,7.0,5.81,9,9.677,9.302,9.091,10.0,7.0,36.0,159.0,424.0,466.0,11.0,95.652,9.346,9.91,26.0,11.0,1.0,26.0,6.0,1.0,1.0,5.333,16.0
463.0,2026-07-04 21:47:23,98.85,Sabetin,47.967,130.296,8.0,9,3.0,5.232,9,71.429,56.25,49.02,14.0,20.0,69.0,166.0,349.0,382.0,9.0,94.118,9.901,44.882,62.0,13.0,5.0,52.0,17.0,9.0,2.0,4.676,22.0
464.0,2026-06-13 09:54:54,79.381,Najeem,28.846,64.341,4.0,9,3.0,4.917,9,8.333,33.333,8.889,7.0,7.0,32.0,137.0,53.0,58.0,0.0,85.714,8.108,34.513,42.0,7.0,3.0,30.0,14.0,4.0,0.0,4.296,6.0
466.0,2026-07-04 07:15:20,107.131,metak,43.878,157.168,13.0,9,5.0,5.2,9,7.692,8.621,8.696,18.0,14.0,58.0,160.0,315.0,298.0,7.0,92.857,9.89,40.816,56.0,17.0,5.0,50.0,15.0,6.0,1.0,4.606,15.0
467.0,2026-06-29 05:21:58,87.576,Caramel36,41.489,101.445,7.0,9,4.0,5.59,9,7.143,45.161,43.182,12.0,10.0,45.0,167.0,190.0,220.0,5.0,96.429,9.722,33.058,41.0,9.0,3.0,37.0,9.0,3.0,2.0,5.229,13.0
468.0,2026-01-15 18:19:16,8.02,MisheruDesu,26.724,8.17,3.0,8,2.0,4.103,15,45.833,23.214,38.095,6.0,8.0,31.0,120.0,12.0,5.0,0.0,92.593,6.742,26.168,28.0,5.0,2.0,25.0,9.0,1.0,0.0,3.889,8.0
471.0,2026-02-04 20:02:14,9.49,Dovixx,25.309,6.36,5.0,7,2.0,4.914,9,33.333,23.529,6.818,8.0,6.0,41.0,162.0,16.0,18.0,0.0,90.323,8.036,22.222,36.0,6.0,1.0,32.0,6.0,3.0,0.0,4.516,9.0
472.0,2026-05-12 18:24:04,71.242,Whales6978,23.913,54.81,3.0,9,8.0,5.519,9,5,29.268,9.091,6.0,4.0,27.0,156.0,61.0,77.0,1.0,87.5,9.184,34.188,49.0,12.0,6.0,24.0,26.0,6.0,1.0,4.5,9.0
474.0,2026-02-04 07:29:22,8.873,Nomu,15.179,4.236,2.0,9,2.0,5.267,8,9.091,9.615,6.977,4.0,2.0,17.0,125.0,15.0,16.0,2.0,50,3.448,38.843,47.0,13.0,8.0,17.0,30.0,8.0,0.0,3.781,3.0
475.0,2026-04-12 07:11:29,70.0,medley_n8tes,17.606,51.145,3.0,8,3.0,3.8,11,25,10.169,21.818,3.0,5.0,25.0,142.0,3.0,3.0,0.0,63.636,3.67,23.239,33.0,8.0,2.0,21.0,12.0,2.0,0.0,3.364,4.0
476.0,2026-03-30 20:57:12,71.88,ThePieGod,20.968,44.484,3.0,6,9.0,5.565,8,9.091,5.263,33.333,8.0,4.0,26.0,156.0,15.0,7.0,1.0,88.889,7.576,21.774,28.0,4.0,0.0,24.0,10.0,1.0,0.0,4.607,5.0
477.0,2026-07-04 14:16:30,98.14,FurLain,39.394,113.077,9.0,9,3.0,4.903,9,92.308,39.13,7.692,15.0,10.0,65.0,165.0,158.0,171.0,3.0,96,9.091,25.49,34.0,11.0,3.0,30.0,5.0,2.0,1.0,4.208,35.0
478.0,2026-01-26 22:54:33,1.0,WatchPotat,3.158,0.435,0.0,7,1.0,5.0,0,15.789,0,0,0.0,0.0,3.0,95.0,0.0,5.0,0.0,33.333,0,9.474,9.0,0.0,0.0,3.0,6.0,1.0,0.0,3.333,0.0
479.0,2026-03-23 16:19:31,104.012,NMapper,52.0,150.529,10.0,6,1.0,4.842,32,61.538,43.243,56,16.0,15.0,52.0,147.0,23.0,32.0,1.0,86.486,31.746,41.964,47.0,15.0,6.0,37.0,11.0,6.0,2.0,4.143,26.0
480.0,2026-07-05 07:05:09,108.911,Tugia,49.565,147.34,10.0,9,3.0,4.867,9,71.429,57.447,54.717,15.0,16.0,80.0,170.0,125.0,127.0,4.0,96.97,32.824,28.125,39.0,11.0,2.0,37.0,3.0,1.0,2.0,4.462,43.0
483.0,2026-07-05 13:56:38,71.854,JaneRemover,22.321,46.17,3.0,9,3.0,4.947,8,30.435,21.739,29.545,5.0,4.0,29.0,161.0,25.0,22.0,2.0,82.143,9.091,28.205,33.0,9.0,3.0,25.0,13.0,3.0,1.0,4.333,9.0
484.0,2026-02-20 10:55:06,80.89,pekorrat,27.907,65.497,3.0,5,2.0,4.5,9,7.407,29.032,9.756,8.0,5.0,36.0,129.0,14.0,15.0,0.0,63.415,9.783,33.333,41.0,7.0,2.0,26.0,15.0,3.0,0.0,3.385,12.0
489.0,2026-07-05 13:56:38,100.0,zomg,35.644,128.313,10.0,9,5.0,4.8,9,9.524,8.772,46.341,14.0,13.0,47.0,167.0,342.0,363.0,12.0,95.455,9.901,30.909,38.0,14.0,5.0,32.0,14.0,4.0,1.0,4.429,18.0
491.0,2026-03-17 13:01:35,60.0,swaft,5.185,10.439,0.0,19,1.0,4.0,2,22.727,3.39,0,1.0,0.0,7.0,135.0,3.0,3.0,0.0,21.429,0.935,20.741,28.0,0.0,5.0,6.0,22.0,2.0,0.0,2.536,1.0
493.0,2026-06-29 18:14:41,65.68,chiabobo,23.077,63.396,3.0,9,5.0,5.368,9,9.091,9.836,9.615,6.0,4.0,26.0,148.0,138.0,147.0,1.0,8,9.639,32.407,44.0,12.0,5.0,21.0,30.0,6.0,1.0,4.294,8.0
494.0,2026-06-09 06:10:04,87.61,potatoedtoast,33.628,85.453,3.0,9,1.0,4.684,9,44.828,44.186,42.105,10.0,8.0,38.0,138.0,25.0,22.0,1.0,95,9.346,25.806,27.0,5.0,2.0,25.0,5.0,1.0,0.0,4.2,19.0
495.0,2026-06-06 08:23:49,95.91,AppuruPai,36.364,115.087,9.0,9,4.0,5.12,9,9.091,9.524,43.75,14.0,12.0,49.0,165.0,117.0,113.0,0.0,80,9.783,37.815,47.0,17.0,8.0,36.0,20.0,8.0,1.0,3.971,20.0
496.0,2026-06-29 18:14:41,87.78,lotte_616,15.789,65.924,6.0,9,3.0,4.364,9,3.846,9.677,9.302,9.0,6.0,20.0,131.0,44.0,65.0,0.0,85.714,6.329,24.762,31.0,9.0,5.0,18.0,17.0,4.0,1.0,4.13,5.0
497.0,2026-06-04 11:30:02,60.0,afwcal,12.097,23.075,1.0,8,5.0,5.778,3,7.407,4.651,8.163,3.0,2.0,15.0,124.0,10.0,11.0,0.0,25,8,34.483,40.0,6.0,3.0,10.0,32.0,3.0,0.0,4.138,6.0
498.0,2026-04-30 14:04:12,75.0,kotkowski,4.396,13.923,0.0,7,0.0,3.0,3,15.789,2.326,0,0.0,2.0,4.0,91.0,0.0,5.0,0.0,5.556,3.636,39.56,36.0,1.0,0.0,2.0,34.0,8.0,0.0,3.167,2.0
501.0,2026-06-07 17:50:16,74.1,pxmacaiah,13.684,37.421,1.0,9,3.0,4.385,8,9.091,9.091,9.524,5.0,4.0,13.0,111.0,15.0,23.0,0.0,66.667,2.597,9.677,23.0,7.0,4.0,12.0,11.0,4.0,0.0,3.609,2.0
502.0,2026-05-05 07:20:36,95.18,Bewm,18.045,68.537,5.0,8,2.0,4.176,9,5.556,5.405,20,8.0,5.0,24.0,133.0,15.0,13.0,0.0,86.667,1.587,23.308,31.0,8.0,2.0,24.0,8.0,2.0,0.0,3.826,1.0
503.0,2026-04-30 14:04:12,75.0,micmic112,6.481,14.378,1.0,10,1.0,4.286,1,10,4,7.895,1.0,0.0,7.0,108.0,1.0,4.0,0.0,18.519,2.469,25,27.0,7.0,5.0,5.0,22.0,2.0,0.0,2.222,2.0
505.0,2026-07-01 11:19:15,107.08,MaikaSasaki,57.143,142.899,9.0,9,2.0,4.88,35,80,53.659,65.714,15.0,22.0,84.0,155.0,80.0,95.0,5.0,97.727,42.857,40.777,52.0,8.0,4.0,43.0,12.0,4.0,3.0,4.5,42.0
507.0,2026-05-31 19:17:09,93.0,yosiiz,10.345,34.714,2.0,8,2.0,4.5,5,9.091,8.333,9.375,2.0,1.0,9.0,110.0,1.0,9.0,0.0,58.333,2.667,18.182,20.0,2.0,1.0,7.0,13.0,2.0,0.0,3.7,2.0
508.0,2026-07-04 14:16:30,71.24,McAlbertHabolea,15.254,42.258,4.0,9,4.0,4.429,9,9.524,9.091,5.263,6.0,4.0,20.0,159.0,25.0,20.0,0.0,60,4.878,22.881,30.0,8.0,4.0,18.0,13.0,3.0,0.0,3.815,4.0
510.0,2026-05-21 14:04:49,95.0,AkechiAnna,39.394,100.428,4.0,6,0.0,4.154,13,42.857,31.707,45.455,7.0,5.0,39.0,99.0,3.0,2.0,0.0,90.909,24.675,22.222,22.0,4.0,0.0,20.0,2.0,0.0,0.0,3.455,19.0
512.0,2026-06-01 21:08:47,80.0,angelair,7.778,20.718,1.0,9,4.0,5.143,5,15.789,6.383,8.571,3.0,3.0,7.0,119.0,4.0,14.0,0.0,60,1.25,11.111,12.0,4.0,2.0,6.0,8.0,1.0,0.0,4.1,1.0
513.0,2026-05-16 21:48:55,65.0,Kacz,11.765,41.267,3.0,7,6.0,3.5,10,20,12.766,8.772,3.0,5.0,14.0,119.0,1.0,4.0,0.0,25,5.063,33.613,40.0,5.0,3.0,10.0,30.0,1.0,0.0,3.475,4.0
514.0,2026-05-17 04:49:43,80.0,JCas38,14.062,38.947,1.0,7,0.0,3.833,10,13.793,8,20.408,4.0,1.0,18.0,128.0,2.0,4.0,0.0,65.385,0.98,20.312,26.0,3.0,2.0,17.0,9.0,1.0,0.0,3.423,1.0
515.0,2026-05-22 11:58:12,85.0,PsycheTaxi,13.768,64.614,7.0,10,1.0,2.684,14,20,17.857,4.255,11.0,3.0,19.0,138.0,5.0,1.0,0.0,84.211,2.521,13.768,19.0,9.0,1.0,16.0,3.0,1.0,0.0,2.0,3.0
517.0,2026-07-02 18:06:06,76.28,superzinc,13.861,32.848,2.0,6,1.0,4.429,6,9.524,8.571,19.048,3.0,3.0,14.0,101.0,6.0,5.0,0.0,71.429,4.651,8.333,15.0,3.0,0.0,10.0,5.0,0.0,1.0,3.933,4.0
518.0,2026-06-12 07:12:19,83.6,kombofuud,29.167,64.22,1.0,9,2.0,4.882,4,27.778,25.532,34,5.0,2.0,35.0,155.0,6.0,10.0,0.0,70.588,9.302,28.333,34.0,3.0,3.0,24.0,13.0,3.0,1.0,4.038,12.0
519.0,2026-06-04 17:59:53,68.24,Ryuujin,9.848,29.792,3.0,4,3.0,3.846,7,18.519,9.804,7.843,4.0,4.0,13.0,138.0,3.0,9.0,0.0,40,1.031,26.515,35.0,13.0,4.0,12.0,23.0,8.0,0.0,2.933,1.0
520.0,2026-07-04 14:16:30,134.751,konomi,68.939,202.931,9.0,9,0.0,4.213,45,84,70.732,69.231,20.0,26.0,97.0,156.0,40.0,24.0,2.0,87.5,52.727,58.475,80.0,8.0,5.0,67.0,16.0,6.0,3.0,4.17,35.0
522.0,2026-06-29 18:14:41,68.84,ophircs,7.477,20.841,1.0,8,3.0,6.5,3,6.25,4.444,5.263,2.0,1.0,8.0,125.0,4.0,12.0,0.0,4,2.817,21.111,25.0,7.0,4.0,6.0,24.0,6.0,0.0,3.429,2.0
524.0,2026-07-02 18:06:06,59.34,ilovebushes,11.881,24.416,1.0,7,1.0,4.667,5,5.263,5.172,5.357,3.0,1.0,12.0,143.0,7.0,10.0,0.0,62.5,5,15.842,22.0,3.0,0.0,10.0,14.0,2.0,0.0,3.75,5.0
528.0,2026-07-03 21:07:23,60.0,ryanteous123,10.227,13.664,1.0,1,1.0,5.667,1,5.263,8.571,14.706,1.0,1.0,9.0,88.0,2.0,3.0,0.0,56.25,0,18.182,16.0,4.0,0.0,9.0,7.0,2.0,0.0,4.75,0.0
