Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-08-24,228,Dry,46.541,12.09,29.496,5,4.284,52.381,50.769,36.538,79,63,74,159,16,13.75%
2025-08-25,228,Dry,34.483,10.642,29.223,4,3.567,17.647,40,36.667,30,26,30,87,4,7.02%
2025-08-26,228,Dry,38.983,12.931,25.76,5,3.543,17.391,43.137,45.455,59,43,46,118,16,5.08%
2025-08-27,228,Dry,40.602,8.905,29.229,2,4.852,21.739,39.286,50,55,49,54,133,6,6.41%
2025-08-28,228,Dry,31.395,9.314,29.527,2,3.741,14.286,35.714,37.838,31,25,27,86,6,3.64%
2025-08-30,228,Dry,46.296,10.069,28.23,2,4.56,40,47.059,47.619,55,47,50,108,8,5.66%
2025-08-30,228,Dry,31.633,8.325,26.765,3,4.097,33.333,25,39.024,29,24,31,98,5,10.14%
2025-08-31,228,Dry,45.794,13.106,28.032,6,4.286,40.741,37.5,57.5,47,44,49,107,3,8.33%
2025-09-01,228,Dry,31.034,9.184,27.668,3,4,33.333,34,26.667,43,32,36,116,11,5.48%
2025-09-02,228,Dry,41.975,15.317,28.03,5,3.471,53.846,47.368,30,38,32,34,81,6,4.65%
2025-09-05,228,Dry,44.66,14.399,28.132,4,3.565,57.143,48.936,35.714,49,41,46,103,8,9.26%
2025-09-06,228,Dry,44.66,14.608,25.63,6,3.63,35.294,39.024,53.333,42,39,46,103,3,11.48%
2025-09-08,228,Dry,36.975,9.624,28.272,5,4.523,26.316,37.5,40.385,48,41,44,119,7,4.23%
2025-09-10,228,Dry,41.176,14.586,26.921,3,3.262,42.105,43.182,38.462,45,37,42,102,8,8.77%
2025-09-15,228,Dry,35.849,9.466,28.385,3,4.421,24,39.024,40,44,36,38,106,8,3.23%
2025-09-18,228,Dry,35.772,10.168,27.674,2,4.205,31.579,42.857,29.167,48,38,44,123,10,8.00%
2025-09-22,228,Dry,44.681,14.385,27.394,4,3.929,30.435,47.368,51.515,39,33,42,94,6,16.36%
2025-06-13,230,BigSmo,30.769,7.317,31.717,2,4.438,46.154,18.868,42.105,35,20,32,104,15,17.39%
2025-06-14,230,BigSmo,30.208,8.738,27.985,3,4.034,45.833,26.471,23.684,33,20,29,96,13,14.29%
2025-06-19,230,BigSmo,26.087,6.22,30.977,2,4.542,33.333,18.75,28.205,25,16,24,92,9,11.94%
2025-06-19,230,BigSmo,25.0,7.137,27.728,2,3.828,41.176,20.755,23.913,38,19,29,116,19,12.82%
2025-06-21,230,BigSmo,23.881,7.4,27.085,1,3.938,33.333,16.667,32,28,13,16,67,15,7.69%
2025-06-25,230,BigSmo,33.884,8.23,29.392,2,4.537,39.13,25.49,40.426,46,29,41,121,17,16.00%
2025-06-29,230,BigSmo,30.172,7.938,28.958,3,4.086,20,29.091,34.783,43,21,35,116,22,19.18%
2025-07-03,230,BigSmo,31.69,7.597,29.998,1,4.333,26.087,32.143,33.333,59,36,45,142,23,10.84%
2025-07-10,230,BigSmo,36.792,7.776,30.923,2,4.718,50,34.146,33.333,43,29,39,106,14,15.87%
2025-09-01,230,BigSmo,31.915,8.021,30.481,1,3.967,44.444,26.087,33.333,34,22,30,94,12,13.33%
2025-07-01,236,Serozero,31.481,7.036,28.586,2,4.382,34.783,25.49,38.235,35,23,34,108,12,15.07%
2025-07-04,236,Serozero,28.846,9.096,25.382,2,3.9,38.889,27.5,26.087,28,23,30,104,5,9.21%
2025-07-04,236,Serozero,32.11,8.106,28.242,2,4.229,31.25,36.207,25.714,35,27,35,109,8,10.81%
2025-07-04,236,Serozero,35.714,10.588,28.18,2,3.85,33.333,40,31.579,34,31,40,112,3,11.54%
2025-07-05,236,Serozero,33.333,10.02,29.081,6,4,31.579,34.545,32.653,41,30,41,123,11,13.41%
2025-07-06,236,Serozero,29.907,5.742,29.89,2,5.156,40.741,28.889,22.857,27,21,32,107,6,13.75%
2025-07-06,236,Serozero,26.667,6.363,26.24,0,4.219,23.529,30,23.256,32,24,32,120,8,9.09%
2025-07-10,236,Serozero,32.039,10.284,25.237,4,3.818,21.053,31.111,38.462,32,27,33,103,5,8.45%
2025-07-12,236,Serozero,29.032,9.342,26.912,2,3.528,25,27.778,33.333,31,28,36,124,3,8.60%
2025-07-13,236,Serozero,31.405,8.703,28.672,3,3.921,40,28.333,31.707,31,25,38,121,6,14.44%
2025-07-15,236,Serozero,34.884,10.749,29.35,5,3.756,28.125,33.929,41.463,39,31,45,129,8,15.56%
2025-07-18,236,Serozero,28.302,6.923,28.715,1,4.2,31.818,31.818,22.5,26,20,30,106,6,12.50%
2025-07-18,236,Serozero,34.746,12.731,26.202,7,3.341,40.625,36.957,27.5,37,29,41,118,8,14.81%
2025-07-24,236,Serozero,25.6,6.642,27.438,2,4.25,38.889,20,26.923,33,23,32,125,10,9.78%
2025-07-26,236,Serozero,36.957,9.923,27.938,3,4.294,39.13,37.5,34.483,23,20,34,92,3,20.29%
2025-07-27,236,Serozero,33.981,9.021,27.875,2,3.857,39.13,28.205,36.585,27,23,35,103,4,15.79%
2025-08-05,236,Serozero,29.524,6.396,29.653,1,4.516,50,23.077,28,27,22,31,105,5,11.54%
2025-08-09,236,Serozero,22.581,5.288,29.315,0,4.238,35.294,16.129,22.222,20,13,21,93,7,10.96%
2025-08-13,236,Serozero,37.838,10.01,26.871,1,4,34.783,37.209,40,33,28,42,111,5,17.95%
2025-08-14,236,Serozero,33.962,10.332,28.418,3,3.917,29.412,34.043,35.714,31,26,36,106,5,13.33%
2025-08-15,236,Serozero,31.0,10.205,28.58,3,3.516,25,36.17,27.273,27,22,31,100,5,12.33%
2025-08-24,236,Serozero,33.333,7.891,29.879,2,4.528,33.333,41.538,23.077,44,34,53,159,10,16.52%
2025-08-25,236,Serozero,32.456,9.4,28.604,5,4.162,44.444,23.214,40,35,24,37,114,11,16.46%
2025-08-29,236,Serozero,38.462,13.016,27.673,6,3.629,27.778,42.857,39.474,29,25,35,91,4,16.13%
2025-09-01,236,Serozero,34.932,9.333,27.582,6,4.137,45.833,32.787,32.787,46,37,51,146,9,14.00%
2025-09-01,236,Serozero,29.213,7.135,28.53,1,3.962,26.316,32.258,28.205,22,15,26,89,7,16.42%
2025-09-04,236,Serozero,29.104,6.774,28.608,3,4.128,20,32.759,30.435,41,30,39,134,11,9.68%
2025-09-04,236,Serozero,37.273,11.91,28.564,3,3.537,45.455,34,36.842,37,30,41,110,7,15.07%
2025-09-07,236,Serozero,28.244,7.622,31.37,6,4.541,22.727,26.984,32.609,36,27,37,131,9,10.53%
2025-09-22,236,Serozero,28.947,7.905,26.77,2,4.455,36.364,26.531,27.907,30,20,33,114,10,15.48%
2025-07-01,238,Progenitor,50.495,11.777,27.417,1,4.118,58.065,53.488,37.037,34,31,51,101,3,29.85%
2025-07-04,238,Progenitor,55.906,14.84,29.071,8,3.986,66.667,60.656,45.833,44,41,71,127,3,36.14%
2025-07-04,238,Progenitor,55.208,16.211,28.847,5,3.962,54.545,60,45.833,36,35,53,96,1,30.00%
2025-07-06,238,Progenitor,56.589,11.423,30.232,1,4.699,66.667,62.963,46.296,48,42,73,129,6,38.27%
2025-07-07,238,Progenitor,43.066,10.3,29.955,3,4.339,50,44.068,37.5,42,38,59,137,4,22.11%
2025-07-14,238,Progenitor,50.476,14.02,29.929,7,3.698,57.895,57.5,41.304,41,39,53,105,2,21.88%
2025-07-18,238,Progenitor,53.543,14.191,28.203,10,4.338,60.87,64.706,39.623,45,42,68,127,3,31.71%
2025-07-21,238,Progenitor,49.306,11.397,30.744,5,4.493,62.963,39.286,52.459,43,39,71,144,4,31.68%
2025-07-22,238,Progenitor,35.443,9.373,30.087,2,4.107,53.333,28.571,33.333,20,17,28,79,3,18.64%
2025-08-06,238,Progenitor,35.714,9.2,28.924,2,4.429,19.048,48.649,32.5,27,23,35,98,4,16.90%
2025-08-14,238,Progenitor,53.448,15.808,29.336,6,3.968,66.667,53.571,46.154,46,45,62,116,1,24.29%
2025-08-21,238,Progenitor,43.678,10.386,29.465,3,4.342,54.545,41.463,42.857,28,25,38,87,3,22.03%
2025-09-01,238,Progenitor,51.88,14.922,28.722,4,3.971,52.778,66.667,38.462,52,47,69,133,5,27.16%
2025-09-01,238,Progenitor,46.226,11.967,28.848,4,3.98,65.217,51.282,31.818,36,32,49,106,4,24.29%
2025-09-18,238,Progenitor,32.292,10.542,28.836,2,3.806,35,37.5,25,22,15,31,96,7,21.62%
2025-07-03,241,yasashiikumo,34.286,10.661,28.163,5,3.812,30,48.387,20.69,36,26,48,140,10,21.15%
2025-07-04,241,yasashiikumo,38.583,8.34,30.018,1,4.327,27.778,42.623,37.5,35,27,49,127,8,23.91%
2025-07-07,241,yasashiikumo,41.6,7.181,29.108,0,4.673,31.25,49.18,35.417,32,27,52,125,5,26.88%
2025-07-09,241,yasashiikumo,43.846,11.423,27.665,4,4.246,40.909,56.667,29.167,34,31,57,130,3,27.08%
2025-07-12,241,yasashiikumo,33.071,9.454,30.228,3,3.881,32.143,47.059,18.75,30,28,42,127,2,14.43%
2025-07-13,241,yasashiikumo,42.975,10.088,29.377,2,4.173,45,50,31.707,30,25,52,121,5,29.67%
2025-07-14,241,yasashiikumo,39.831,9.223,28.423,3,4.17,43.75,58.182,17.021,33,26,47,118,7,24.71%
2025-07-18,241,yasashiikumo,36.19,8.188,29.09,1,4.368,42.105,41.026,29.787,26,18,38,105,8,25.32%
2025-07-19,241,yasashiikumo,34.848,8.261,31.15,1,4.196,50,40.909,19.565,35,24,46,132,11,22.68%
2025-07-28,241,yasashiikumo,41.379,9.627,28.962,4,4.083,40,52.83,31.579,41,32,60,145,9,26.92%
2025-07-31,241,yasashiikumo,40.559,10.63,29.605,2,4.034,33.333,63.158,22.034,40,29,58,143,11,28.16%
2025-08-04,241,yasashiikumo,38.462,10.2,28.909,3,4.05,52.632,56.25,8.108,25,21,40,104,4,24.05%
2025-08-07,241,yasashiikumo,34.951,6.867,28.96,1,4.722,38.462,46,20,28,17,36,103,11,25.33%
2025-08-09,241,yasashiikumo,41.25,9.216,30.139,1,4.591,30.556,48.438,40,50,41,66,160,9,22.73%
2025-08-27,241,yasashiikumo,36.885,10.768,27.666,4,4.378,50,46.809,20.408,34,30,45,122,4,17.05%
2025-09-02,241,yasashiikumo,39.56,11.04,28.027,2,3.944,26.316,48.837,34.483,23,18,36,91,5,26.47%
2025-09-04,241,yasashiikumo,40.833,9.78,28.908,4,3.878,24,63.83,27.083,38,32,49,120,6,20.73%
2025-09-06,241,yasashiikumo,36.441,9.376,29.2,2,4.186,34.783,47.059,25,31,26,43,118,5,19.54%
2025-09-08,241,yasashiikumo,33.333,7.957,28.717,1,4.469,27.273,45.714,26,20,16,32,96,4,21.05%
2025-09-09,241,yasashiikumo,32.653,6.846,29.899,0,4.719,30.769,40.476,25.581,25,21,32,98,4,15.07%
2025-04-26,250,md22,30.556,5.529,30.094,1,5.136,33.333,30.159,30,8,8,44,144,0,26.47%
2025-05-02,250,md22,39.286,8.108,29.52,1,4.455,52.174,34.783,37.209,13,13,44,112,0,31.31%
2025-05-11,250,md22,33.065,3.869,31.503,0,5.659,37.931,30,33.333,6,6,41,124,0,29.66%
2025-05-17,250,md22,37.333,6.604,29.502,1,5,25.806,32.258,49.123,10,10,56,150,0,32.86%
2025-05-20,250,md22,42.222,6.225,30.682,1,5.509,20,51.02,44.262,17,17,57,135,0,33.90%
2025-06-08,250,md22,40.594,7.721,30.171,2,4.854,38.462,42.857,39.13,15,15,41,101,0,30.23%
2025-07-14,250,md22,41.758,10.726,29.937,2,3.842,33.333,42.857,45.161,8,8,38,91,0,36.14%
2025-07-22,250,md22,38.931,7.489,28.933,1,4.49,44.828,42.308,32,7,7,51,131,0,35.48%
2025-08-04,250,md22,44.737,8.47,31.142,0,4.529,52,50,33.333,11,11,51,114,0,38.83%
2025-09-01,250,md22,33.019,6.823,30.2,1,4.429,30.435,35.897,31.818,7,7,35,106,0,28.28%
2025-07-13,253,Rhummy,18.182,5.766,28.951,1,3.545,15,17.391,20,36,20,22,121,16,2.35%
2025-07-14,253,Rhummy,19.78,5.021,27.319,2,4.111,11.111,23.81,19.355,23,13,18,91,10,7.35%
2025-07-20,253,Rhummy,14.019,4.672,27.085,2,3.4,17.647,8.696,18.182,27,12,15,107,15,3.75%
2025-07-26,253,Rhummy,15.464,5.675,28.515,3,3.6,28.571,8.889,16.129,20,11,15,97,9,5.19%
2025-08-09,253,Rhummy,14.13,3.565,30.673,0,3.846,5.882,25,9.302,21,11,13,92,10,2.82%
2025-08-13,253,Rhummy,15.278,5.726,28.015,2,3.182,7.692,13.889,21.739,19,9,11,72,10,3.77%
2025-08-14,253,Rhummy,17.213,5.042,29.88,2,3.952,27.273,9.302,19.298,29,18,21,122,11,3.23%
2025-08-15,253,Rhummy,14.141,3.576,30.12,0,4.214,22.222,12.5,12.121,17,9,14,99,8,6.10%
2025-08-15,253,Rhummy,17.0,4.081,29.224,1,4.294,20,10.638,24.242,17,10,17,100,7,8.43%
2025-08-24,253,Rhummy,16.8,4.859,27.569,2,3.952,8.333,10.204,26.923,24,16,21,125,8,4.95%
2025-08-30,253,Rhummy,11.881,5.589,24.564,4,2.583,14.286,6.667,16.667,20,11,12,101,9,1.23%
2025-09-13,253,Rhummy,13.402,3.524,28.14,1,4.154,10,14,14.815,21,11,13,97,10,2.63%
2025-05-29,258,Sgtvp,35.507,8.138,28.595,2,4.551,27.273,36.508,37.736,51,40,49,138,11,10.34%
2025-07-10,258,Sgtvp,43.396,9.139,29.459,3,4.674,50,38,47.222,30,28,46,106,2,23.68%
2025-08-25,258,Sgtvp,34.615,8.21,28.894,0,4.417,25,37.778,34.884,31,25,36,104,6,15.07%
2025-07-04,259,KushimaKamome,26.772,5.587,30.636,1,4.588,22.222,24.59,31.25,23,23,34,127,0,10.58%
2025-07-05,259,KushimaKamome,25.926,4.767,30.507,0,4.886,26.087,30.508,20.755,23,22,35,135,1,11.61%
2025-07-06,259,Patoche49,29.897,6.276,29.564,1,4.862,17.647,35.417,28.125,20,18,29,97,2,14.29%
2025-07-11,259,Patoche49,28.846,7.698,30.022,3,4.2,25,31.915,27.586,18,18,30,104,0,13.95%
2025-07-13,259,Patoche49,39.655,7.206,30.173,1,4.783,26.087,42.857,43.182,26,25,46,116,1,23.33%
2025-07-19,259,KushimaKamome,32.231,6.399,32.638,1,4.538,22.727,36,32.653,26,25,39,121,1,14.74%
2025-07-24,259,Patoche49,31.852,5.639,30.776,0,5,21.429,28.814,37.097,25,24,43,135,1,17.27%
2025-07-27,259,Patoche49,27.35,6.819,29.241,4,4.062,30,25,28.302,23,23,32,117,0,9.57%
2025-08-05,259,Patoche49,35.644,6.99,32.396,1,4.833,31.25,37.5,35.556,23,22,36,101,1,17.95%
2025-08-09,259,KushimaKamome,33.981,7.093,27.876,1,4.4,30.769,30.233,38.298,21,21,35,103,0,17.07%
2025-08-13,259,Patoche49,31.731,7.127,28.61,2,4.364,18.75,35.417,32.5,22,22,33,104,0,13.41%
2025-08-14,259,Patoche49,25.0,5.498,29.7,1,4.714,20.833,20.755,34.286,16,16,28,112,0,12.50%
2025-08-15,259,Patoche49,36.842,5.948,29.808,1,5.02,22.727,47.458,30.769,25,25,49,133,0,22.22%
2025-08-22,259,Patoche49,29.126,5.246,30.254,1,4.933,28.571,22.857,35,18,17,30,103,1,15.29%
2025-08-23,259,Patoche49,35.043,9.749,28.537,4,4.073,21.739,40,35.897,30,29,41,117,1,13.79%
2025-08-29,259,Patoche49,33.333,7.847,30.079,2,4.286,36.364,28.947,35.556,21,21,35,105,0,16.67%
2025-08-30,259,Patoche49,31.298,5.717,31.018,1,4.878,40,28.571,30,23,22,41,131,1,17.59%
2025-08-30,259,Patoche49,29.464,7.108,29.612,2,4.394,37.5,30,26.087,31,28,33,112,3,6.17%
2025-09-01,259,Patoche49,24.138,4.872,29.143,2,4.786,28.571,16,31.111,18,18,28,116,0,10.20%
2025-09-02,259,Patoche49,40.708,8.204,31.216,2,4.674,30.435,45.238,41.667,28,28,46,113,0,21.18%
2025-09-04,259,Patoche49,36.264,8.223,26.732,2,4,37.5,34.884,37.5,20,20,33,91,0,18.31%
2025-09-05,259,Patoche49,40.0,8.51,29.907,4,4.588,37.838,36.986,45,48,46,68,170,2,18.03%
2025-09-05,259,Patoche49,28.889,8.243,27.09,1,3.962,28.571,20.93,39.394,16,16,26,90,0,13.51%
2025-09-06,259,Patoche49,38.095,6.476,31.078,2,5.125,38.095,37.778,38.333,37,36,48,126,1,13.48%
2025-09-07,259,Patoche49,34.074,5.164,33.137,1,5.283,42.308,35.484,27.66,27,27,46,135,0,17.59%
2025-09-09,259,Patoche49,28.03,5.333,32.034,1,5,20,26.415,33.333,19,18,37,132,1,16.81%
2025-09-11,259,Patoche49,29.245,7.116,28.708,1,4.548,27.273,34,23.529,20,19,31,106,1,13.95%
2025-09-19,259,Patoche49,34.259,6.45,29.546,1,4.73,36.842,27.451,42.105,27,27,37,108,0,12.35%
2025-09-20,259,Patoche49,23.2,6.25,27.698,2,3.897,25,20,25.455,15,14,29,125,1,13.64%
2025-09-23,259,Patoche49,31.707,6.043,31.767,2,5.051,24.138,30.435,37.5,22,22,39,123,0,16.83%
2025-06-27,260,AnotherWish,30.702,7.781,27.454,1,4.114,41.176,34.615,22.222,40,26,35,114,14,12.16%
2025-07-06,260,AnotherWish,25.455,5.878,27.381,1,4.679,20,31.915,20.93,34,23,28,110,11,6.58%
2025-07-18,260,AnotherWish,24.242,8.286,26.477,4,3.625,45,24.324,14.286,32,22,24,99,10,2.99%
2025-07-29,260,AnotherWish,29.167,8.196,25.551,1,3.886,41.176,32.759,20,40,27,35,120,13,10.00%
2025-08-06,260,AnotherWish,37.755,11.769,25.937,2,4.054,33.333,35.135,42.5,32,26,37,98,6,16.67%
2025-08-11,260,AnotherWish,36.082,12.848,24.949,5,3.429,21.739,45.455,36.585,36,28,35,97,8,11.48%
2025-08-14,260,AnotherWish,31.132,9.389,29.508,3,3.909,29.412,31.915,30.952,38,30,33,106,8,4.41%
2025-08-21,260,AnotherWish,29.293,9.554,25.946,6,3.655,27.778,33.333,24.242,35,26,29,99,9,4.69%
2025-09-02,260,AnotherWish,31.69,9.351,27.785,3,4.111,22.222,36.364,30.612,55,41,45,142,14,4.60%
2025-09-15,260,AnotherWish,31.25,8.557,30.075,2,4.225,33.333,28,33.333,35,29,40,128,6,11.83%
2025-06-06,264,KanaKanowata,32.558,5.708,29.177,1,5.19,34.615,22,41.509,35,30,42,129,5,12.77%
2025-06-13,264,KanaKanowata,23.077,8.726,26.209,3,3.5,38.462,24.528,15.789,27,22,24,104,5,2.60%
2025-06-13,264,KanaKanowata,22.321,6.138,27.836,3,4.2,21.053,15.556,29.167,24,21,25,112,3,4.55%
2025-06-14,264,KanaKanowata,20.792,4.993,28.618,1,4.714,27.273,12.195,26.316,23,18,21,101,5,3.85%
2025-07-26,264,KanaKanowata,19.82,5.127,29.415,1,4.227,29.032,15.217,17.647,13,11,22,111,2,11.22%
2025-08-22,264,KanaKanowata,28.448,7.061,28.318,2,4.364,28.571,15.385,44.186,26,22,33,116,4,12.22%
2025-08-25,264,KanaKanowata,21.429,6.206,27.088,4,3.952,8,23.81,29.032,27,18,21,98,9,4.23%
2025-08-27,264,KanaKanowata,17.442,5.073,29.627,2,4.133,30.435,13.158,12,14,10,15,86,4,6.94%
2025-08-28,264,KanaKanowata,13.415,3.238,29.735,0,4.182,23.529,13.333,8.571,11,8,11,82,3,4.23%
2025-09-22,264,KanaKanowata,21.277,4.566,30.581,0,4.6,21.739,18.421,24.242,28,16,20,94,12,6.06%
2025-03-10,265,CureIdol,51.351,14.518,28.058,1,4.105,54.545,52.083,48.78,37,35,57,111,2,29.73%
2025-03-25,265,CureIdol,41.667,11.989,28.922,1,4.025,54.167,33.333,40.476,29,27,40,96,2,19.40%
2025-04-05,265,CureIdol,50.442,11.108,28.297,2,4.895,39.13,54.348,52.273,37,34,57,113,3,30.26%
2025-04-08,265,CureIdol,45.833,16.21,27.156,7,3.855,63.158,34.694,50,34,34,55,120,0,24.42%
2025-04-20,265,CureIdol,37.255,9.854,28.817,2,4.316,42.308,28.205,43.243,36,31,38,102,5,10.61%
2025-04-27,265,CureIdol,46.535,14.205,29.479,2,3.787,66.667,38.462,48.387,31,28,47,101,3,27.14%
2025-05-02,265,CureIdol,62.416,15.649,28.377,4,4.398,64.286,61.29,62.712,60,58,93,149,2,39.33%
2025-05-20,265,CureIdol,57.48,16.41,27.567,8,4.329,46.154,57.143,63.462,52,50,73,127,2,30.67%
2025-06-19,265,CureIdol,45.833,14.566,27.762,1,3.5,41.667,57.143,35.714,25,24,44,96,1,28.17%
2025-07-06,265,CureIdol,42.268,12.302,28.562,3,4.146,58.824,35.417,43.75,29,26,41,97,3,22.06%
2025-07-29,268,iryd,70.543,20.3,28.115,6,3.967,85,69.231,65.909,28,26,91,129,2,64.36%
2025-08-30,268,iryd,56.19,20.578,27.541,6,3.119,66.667,57.778,50,20,17,59,105,3,49.41%
2025-08-02,274,Mami,55.245,14.056,28.314,5,3.975,66.667,59.091,44,27,21,79,143,6,50.00%
2025-08-03,274,Mami,57.554,14.685,28.309,4,4.013,72,60.714,48.276,22,21,80,139,1,50.43%
2025-08-04,274,Mami,50.0,13.801,27.679,6,3.965,56,54,41.026,30,23,57,114,7,40.48%
2025-08-04,274,Mami,51.0,18.456,26.51,7,3.451,61.905,55.556,38.235,18,15,51,100,3,43.90%
2025-08-05,274,Mami,42.623,19.666,28.652,10,3.038,31.25,57.143,29.412,13,12,26,61,1,29.17%
2025-08-19,274,Mami,45.122,15.456,25.232,7,3.514,61.538,37.5,48.276,18,16,37,82,2,32.81%
2025-08-20,274,Mami,43.617,14.011,27.785,2,3.634,60,43.243,38.095,13,10,41,94,3,38.27%
2025-08-21,274,Mami,50.0,15.2,27.173,5,3.661,38.462,50,52.83,17,15,56,112,2,43.16%
2025-08-21,274,Mami,35.0,9.651,27.931,2,4,50,35.897,24.324,14,9,35,100,5,30.23%
2025-08-22,274,Mami,46.602,15.268,28.096,6,3.688,53.571,57.143,32.5,21,19,48,103,2,35.37%
2025-08-24,274,Mami,45.946,12.508,28.466,3,4.147,56.25,37.879,50,29,24,68,148,5,36.97%
2025-08-24,274,Mami,53.704,17.81,27.245,7,3.603,64,63.043,35.135,29,26,58,108,3,40.51%
2025-08-25,274,Mami,44.961,13.57,27.704,7,4.017,57.143,43.396,36.585,30,24,58,129,6,34.34%
2025-08-26,274,Mami,46.61,14.108,27.746,7,3.909,57.143,41.026,45.098,25,22,55,118,3,35.48%
2025-08-29,274,Mami,55.856,14.871,28.446,6,4.161,72.727,52.273,51.111,19,19,62,111,0,46.74%
2025-08-30,274,Mami,45.545,16.143,26.062,3,3.239,50,62.222,26.19,22,21,46,101,1,31.65%
2025-08-31,274,Mami,53.472,16.42,27.533,8,4.052,53.125,56.604,50.847,24,22,77,144,2,45.83%
2025-09-01,274,Mami,49.624,14.36,28.214,3,3.924,55.556,64.444,32.692,25,17,66,133,8,45.37%
2025-09-02,274,Mami,45.455,14.319,26.619,5,3.8,26.667,52.273,45,18,16,45,99,2,35.80%
2025-09-03,274,Mami,47.222,16.964,28.496,8,3.804,60,50,37.5,18,15,51,108,3,40.00%
2025-09-05,274,Mami,56.311,21.391,24.422,4,3.034,70.588,61.702,43.59,18,16,58,103,2,49.41%
2025-09-09,274,Mami,43.564,12.862,25.597,3,4.159,63.636,37.778,44.444,21,18,44,101,3,32.50%
2025-09-10,274,Mami,52.174,17.166,28.048,6,3.483,55.556,54.762,47.826,20,16,60,115,4,46.32%
2025-09-11,274,Mami,45.324,9.321,28.008,1,4.73,48.387,45.312,43.182,23,16,63,139,7,40.52%
2025-09-12,274,Mami,56.818,17.107,29.567,7,4.12,68,63.492,40.909,27,24,75,132,3,48.57%
2025-09-18,274,Mami,53.333,15.528,27.381,3,4.179,75,51.22,45.455,15,13,56,105,2,47.78%
2025-09-18,274,Mami,41.489,15.852,26.707,5,3.538,37.5,60.606,28.889,17,14,39,94,3,32.47%
2025-09-20,274,Mami,51.2,17.05,25.989,4,3.25,60,64,36.364,22,21,64,125,1,41.75%
2025-07-26,275,RaidenMei,47.368,11.257,26.799,1,4.489,64.706,48.936,35.484,33,27,45,95,6,29.03%
2025-07-30,275,RaidenMei,51.327,14.87,26.99,4,3.879,75,51.852,41.86,36,34,58,113,2,31.17%
2025-09-15,275,stellarium,43.137,13.425,28.944,3,3.818,50,47.826,32.353,22,20,44,102,2,30.00%
2025-09-18,275,stellarium,45.528,13.334,28.333,1,4.161,68.421,44.643,37.5,36,30,56,123,6,29.89%
2025-07-01,276,hmsuis,32.231,7.328,29.176,2,4.59,32,35.088,28.205,24,20,39,121,4,19.59%
2025-07-03,276,hmsuis,40.909,9.081,30.599,4,4.611,45.833,29.091,50.943,33,30,54,132,3,24.24%
2025-07-04,276,hmsuis,50.413,11.55,30.266,4,4.508,56.522,50.82,45.946,37,36,61,121,1,29.76%
2025-07-05,276,aimyon,43.396,11.075,28.444,3,4.196,47.368,40,45.946,22,20,46,106,2,30.95%
2025-07-09,276,aimyon,51.974,12.322,29.52,4,4.392,60.87,53.226,47.761,43,42,79,152,1,33.94%
2025-07-24,276,hmsuis,44.444,8.194,30.324,0,4.833,57.143,38.983,46.774,41,37,60,135,4,24.47%
2025-07-26,276,hmsuis,43.689,11.642,29.785,0,4.156,42.857,36.585,51.22,26,24,45,103,2,27.27%
2025-07-27,276,hmsuis,45.783,8.016,31.66,0,4.816,85.714,36.111,39.394,28,22,38,83,6,29.09%
2025-07-28,276,hmsuis,47.143,10.844,30.52,2,4.03,56.667,32.692,55.172,39,37,66,140,2,28.71%
2025-07-29,276,hmsuis,43.411,11.146,30.271,4,4.304,40.909,36.842,52,30,27,56,129,3,29.29%
2025-08-02,276,hmsuis,48.551,12.042,29.953,6,4.164,64,41.667,49.057,37,36,67,138,1,30.69%
2025-08-05,276,hmsuis,49.038,13.325,30.053,2,4,62.5,44.444,48.837,26,25,51,104,1,33.33%
2025-08-07,276,hmsuis,46.226,11.904,28.649,3,3.755,54.545,38.095,50,28,26,49,106,2,29.49%
2025-08-09,276,hmsuis,52.336,15.197,30.222,5,4.125,55.556,42.222,61.364,42,39,56,107,3,26.15%
2025-08-10,276,hmsuis,53.6,10.718,30.102,3,4.507,61.905,54.167,50,29,26,67,125,3,42.71%
2025-08-22,276,hmsuis,46.795,11.006,29.879,3,4.233,69.231,35.938,48.485,42,36,73,156,6,32.46%
2025-09-11,276,aimyon,42.188,11.447,27.715,5,4.389,42.857,29.31,59.524,34,31,54,128,3,24.47%
2025-07-04,277,Chemist,42.742,9.156,29.607,2,4.66,48.148,36.667,48.649,17,17,53,124,0,33.64%
2025-07-06,277,Chemist,50.476,14.537,27.662,4,4.019,62.963,41.667,50,19,19,53,105,0,39.53%
2025-07-07,277,Chemist,41.406,11.44,28.293,4,4.075,66.667,35.294,38.462,20,20,53,128,0,30.56%
2025-07-19,277,Chemist,41.221,11.313,26.34,2,4,55,38.462,39.13,22,21,54,131,1,30.28%
2025-07-19,277,Chemist,29.293,6.967,31.557,1,4.241,42.857,26.087,28.205,14,13,29,99,1,18.82%
2025-07-19,277,Chemist,37.121,9.892,26.923,3,4.306,50,33.333,35.556,16,15,49,132,1,29.31%
2025-07-20,277,Chemist,46.729,15.829,24.898,6,3.26,47.059,45.652,47.727,21,20,50,107,1,34.88%
2025-07-23,277,Chemist,37.778,9.977,28.897,2,4.059,42.857,37.209,34.615,16,14,34,90,2,27.03%
2025-07-29,277,Chemist,35.915,8.139,28.893,3,4.588,39.13,42.029,26,15,14,51,142,1,29.13%
