Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
174.0,TateyamaAyano,74.34,77.377,0.041,0.0,0.211,0.188,0.0,1.125,0.53,0.138,2.5,25.0,19.0,1.0,16.125,4.5,28.125,12.0,6.125,2.25,1.875,0.0,3.152,110.5,8,25.0,19.0,1.0,45.0,45.0,0.567,0.567,0.0
410.0,FoopyPoopy,79.89,77.254,-0.034,0.001,0.231,0.255,0.001,0.8,0.492,0.164,3.7,235.0,270.0,11.0,25.7,7.6,30.3,4.6,3.9,0.5,0.7,0.2,4.28,129.7,10,27.0,26.0,2.0,516.0,55.0,0.466,0.509,0.043
155.0,Unborned,76.99,76.99,0.0,0.0,0.22,0.246,0.001,1.125,0.495,0.125,3.375,21.0,21.0,1.0,22.625,8.625,32.25,9.625,4.875,2.125,0.875,0.125,3.938,126.375,8,21.0,21.0,1.0,43.0,43.0,0.5,0.5,0.0
171.0,JustAWeirdo,80.0,76.748,-0.041,0.0,0.232,0.247,0.001,0.2,0.517,0.154,3.6,213.0,252.0,8.0,18.0,10.1,19.9,1.9,5.1,0.6,0.5,0.0,3.688,113.6,10,20.0,34.0,1.0,473.0,55.0,0.459,0.373,-0.086
107.0,Cindergoat,76.73,76.73,0.0,0.0,0.22,0.175,0.001,0.0,0.55,0.179,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2,2.0,7.0,1.0,10.0,10.0,0.25,0.25,0.0
451.0,AkatsukiKirika,74.39,76.486,0.028,0.0,0.211,0.274,0.0,1.125,0.445,0.085,3.25,22.0,18.0,3.0,14.625,20.625,16.625,2.0,1.125,0.75,0.0,0.375,4.454,127.625,8,22.0,18.0,3.0,43.0,43.0,0.547,0.547,0.0
450.0,Zarelyyyx,76.45,76.45,0.0,0.0,0.218,0.237,0.001,1.25,0.491,0.134,2.0,6.0,15.0,0.0,18.25,10.0,23.25,5.0,2.0,0.75,1.0,0.0,3.899,119.25,4,6.0,15.0,0.0,21.0,21.0,0.286,0.286,0.0
254.0,Pengvinen,75.33,75.33,0.0,0.0,0.214,0.185,0.001,1.0,0.546,0.143,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
446.0,Hotpot,79.4,74.647,-0.06,0.0,0.23,0.236,0.001,0.5,0.512,0.167,2.0,13.0,20.0,0.0,17.833,8.667,29.167,11.333,3.333,1.0,3.0,0.0,3.57,112.833,6,13.0,20.0,0.0,33.0,33.0,0.394,0.394,0.0
476.0,ThePieGod,73.17,73.17,0.0,0.0,0.206,0.175,0.001,2.25,0.534,0.134,2.5,15.0,7.0,1.0,16.75,3.25,21.75,5.0,2.25,0.0,0.25,0.0,3.767,115.25,4,15.0,7.0,1.0,23.0,23.0,0.674,0.674,0.0
471.0,Dovixx,74.19,72.948,-0.017,0.0,0.21,0.205,0.001,1.5,0.488,0.149,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6,16.0,18.0,0.0,34.0,34.0,0.471,0.471,0.0
443.0,Loirinzz,71.91,71.91,0.0,0.0,0.201,0.176,0.001,0.0,0.466,0.179,1.0,4.0,2.0,0.0,18.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,4.611,131.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
467.0,Caramel36,76.96,71.757,-0.068,0.0,0.22,0.263,0.0,0.6,0.489,0.104,2.9,83.0,115.0,3.0,27.6,5.5,31.0,3.4,4.3,0.5,0.3,0.0,4.334,127.1,10,23.0,31.0,1.0,201.0,55.0,0.42,0.427,0.007
364.0,I_dont_like_loli,71.38,71.38,0.0,0.0,0.199,0.217,0.001,1.0,0.497,0.071,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,115.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
508.0,JaneRemover,70.71,70.71,0.0,0.0,0.197,0.187,0.001,0.75,0.481,0.125,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4,12.0,9.0,1.0,22.0,22.0,0.568,0.568,0.0
363.0,Wiwmek,70.45,70.45,0.0,0.0,0.196,0.132,0.001,0.25,0.582,0.107,2.25,10.0,12.0,0.0,11.0,3.5,31.5,20.5,4.0,1.5,1.0,0.0,3.16,112.0,4,10.0,12.0,0.0,22.0,22.0,0.455,0.455,0.0
388.0,Tsuni,68.85,68.85,0.0,0.0,0.19,0.196,0.001,1.0,0.487,0.071,4.0,3.0,2.0,0.0,19.0,3.0,42.0,23.0,9.0,5.0,4.0,0.0,3.143,112.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
420.0,OSXtrafton,67.05,67.05,0.0,0.0,0.183,0.113,0.001,0.25,0.555,0.107,1.25,10.0,12.0,0.0,10.5,1.75,33.75,23.25,8.0,2.25,2.5,0.0,3.202,108.25,4,10.0,12.0,0.0,22.0,22.0,0.455,0.455,0.0
170.0,hubcioskubcio,66.92,65.722,-0.018,0.0,0.183,0.192,0.0,1.3,0.432,0.1,1.4,60.0,66.0,5.0,18.8,3.6,22.0,3.2,2.2,0.8,0.2,0.0,4.526,116.6,10,20.0,35.0,1.0,131.0,56.0,0.477,0.366,-0.111
474.0,Nomu,66.26,65.693,-0.009,0.0,0.18,0.122,0.0,0.833,0.538,0.095,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6,15.0,16.0,2.0,33.0,33.0,0.485,0.485,0.0
462.0,hakohoka,68.28,64.506,-0.055,0.0,0.188,0.131,0.001,1.9,0.54,0.114,1.3,120.0,154.0,3.0,11.1,5.4,11.8,0.7,2.8,0.0,0.1,0.0,3.746,125.7,10,24.0,32.0,0.0,277.0,56.0,0.439,0.429,-0.01
378.0,erzakuran,63.16,62.258,-0.015,0.001,0.168,0.09,0.0,1.9,0.535,0.096,0.5,58.0,63.0,4.0,9.3,1.2,14.3,5.0,3.4,1.1,0.4,0.0,3.685,116.9,10,29.0,25.0,2.0,125.0,56.0,0.48,0.536,0.056
426.0,brandon_K,64.87,60.497,-0.069,0.001,0.175,0.112,0.0,0.9,0.545,0.082,1.3,69.0,97.0,1.0,8.2,5.1,10.0,1.8,1.5,0.1,0.5,0.2,3.561,118.7,10,26.0,29.0,1.0,167.0,56.0,0.416,0.473,0.057
429.0,Nunuchu42,62.96,58.837,-0.067,0.002,0.168,0.093,0.0,1.4,0.548,0.075,1.8,40.0,58.0,1.0,10.3,0.9,18.5,8.2,3.8,1.7,0.9,0.0,3.44,119.3,10,26.0,29.0,1.0,99.0,56.0,0.409,0.473,0.064
516.0,swaft,58.18,58.18,0.0,0.0,0.15,0.052,0.0,1.0,0.571,0.036,0.0,3.0,3.0,0.0,6.0,1.0,28.0,22.0,0.0,5.0,2.0,0.0,2.536,135.0,1,3.0,3.0,0.0,6.0,6.0,0.5,0.5,0.0
472.0,Whales6978,64.4,57.512,-0.107,0.0,0.173,0.155,0.0,1.1,0.484,0.064,1.4,21.0,41.0,0.0,15.0,3.3,30.1,15.1,3.4,0.7,1.8,0.1,4.008,116.8,10,19.0,37.0,0.0,62.0,56.0,0.339,0.339,0.001
479.0,WatchPotat,46.02,46.02,0.0,0.0,0.104,0.032,0.0,1.0,0.429,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0
