Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
431.0,Luna,75.29,76.284,0.013,0.0,0.214,0.236,0.0,0.7,0.475,0.129,2.8,42.0,39.0,0.0,12.3,16.0,16.0,3.7,1.9,0.7,1.1,0.3,3.875,119.3,10,29.0,26.0,0.0,81.0,55.0,0.519,0.527,0.009
451.0,AkatsukiKirika,73.44,75.77,0.032,0.0,0.207,0.263,0.0,1.286,0.436,0.092,2.143,19.0,15.0,3.0,13.857,19.0,16.0,2.143,1.286,0.857,0.0,0.429,4.499,124.571,7,19.0,15.0,3.0,37.0,37.0,0.554,0.554,0.0
254.0,Pengvinen,75.47,75.47,0.0,0.0,0.214,0.185,0.001,1.0,0.546,0.143,4.0,3.0,2.0,0.0,11.0,6.0,15.0,4.0,3.0,1.0,0.0,0.0,3.667,92.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
399.0,ElJuanchi,73.83,75.206,0.019,0.0,0.208,0.233,0.0,0.7,0.484,0.1,2.4,39.0,35.0,1.0,13.3,13.2,16.6,3.3,1.9,0.7,0.8,0.0,3.915,113.4,10,28.0,26.0,0.0,75.0,54.0,0.527,0.519,-0.008
446.0,Hotpot,79.47,74.673,-0.06,0.0,0.23,0.236,0.001,0.5,0.512,0.167,2.0,13.0,20.0,0.0,17.833,8.667,29.167,11.333,3.333,1.0,3.0,0.0,3.57,112.833,6,13.0,20.0,0.0,33.0,33.0,0.394,0.394,0.0
171.0,JustAWeirdo,78.13,74.593,-0.045,0.0,0.224,0.247,0.001,0.5,0.503,0.132,3.1,199.0,240.0,7.0,16.3,11.4,18.4,2.1,4.1,0.8,0.6,0.0,3.725,111.1,10,17.0,40.0,0.0,446.0,57.0,0.454,0.298,-0.156
239.0,yonyon,69.81,73.743,0.056,0.0,0.193,0.138,0.001,1.3,0.555,0.111,2.3,39.0,28.0,0.0,13.2,2.1,19.7,6.5,2.7,0.6,0.8,0.1,3.662,111.8,10,34.0,21.0,0.0,67.0,55.0,0.582,0.618,0.036
428.0,SaoriHayami,80.6,73.393,-0.089,0.0,0.234,0.297,0.0,0.3,0.467,0.132,3.5,22.0,39.0,3.0,26.3,10.7,41.5,15.2,4.5,1.7,2.6,0.0,3.854,124.1,10,19.0,32.0,3.0,64.0,54.0,0.367,0.38,0.012
476.0,ThePieGod,73.34,73.34,0.0,0.0,0.206,0.175,0.001,2.25,0.534,0.134,2.5,15.0,7.0,1.0,16.75,3.25,21.75,5.0,2.25,0.0,0.25,0.0,3.767,115.25,4,15.0,7.0,1.0,23.0,23.0,0.674,0.674,0.0
471.0,Dovixx,74.34,73.085,-0.017,0.0,0.21,0.205,0.001,1.5,0.488,0.149,2.667,16.0,18.0,0.0,21.667,6.667,25.5,3.833,3.5,0.5,1.0,0.0,4.228,136.333,6,16.0,18.0,0.0,34.0,34.0,0.471,0.471,0.0
467.0,Caramel36,77.56,72.687,-0.063,0.0,0.222,0.252,0.001,0.7,0.49,0.129,2.6,75.0,102.0,2.0,25.8,5.5,29.1,3.3,4.4,0.5,0.5,0.2,4.362,125.1,10,25.0,30.0,0.0,179.0,55.0,0.425,0.455,0.03
443.0,Loirinzz,72.1,72.1,0.0,0.0,0.201,0.176,0.001,0.0,0.466,0.179,1.0,4.0,2.0,0.0,18.0,5.0,18.0,0.0,4.0,0.0,0.0,0.0,4.611,131.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
364.0,I_dont_like_loli,71.57,71.57,0.0,0.0,0.199,0.217,0.001,1.0,0.497,0.071,0.0,3.0,2.0,0.0,14.0,11.0,21.0,7.0,4.0,0.0,0.0,0.0,3.81,115.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
508.0,JaneRemover,70.92,70.92,0.0,0.0,0.197,0.187,0.001,0.75,0.481,0.125,2.75,12.0,9.0,1.0,17.0,5.0,26.5,9.5,1.75,1.25,1.0,0.25,3.99,118.75,4,12.0,9.0,1.0,22.0,22.0,0.568,0.568,0.0
363.0,Wiwmek,70.66,70.66,0.0,0.0,0.196,0.132,0.001,0.25,0.582,0.107,2.25,10.0,12.0,0.0,11.0,3.5,31.5,20.5,4.0,1.5,1.0,0.0,3.16,112.0,4,10.0,12.0,0.0,22.0,22.0,0.455,0.455,0.0
388.0,Tsuni,69.08,69.08,0.0,0.0,0.19,0.196,0.001,1.0,0.487,0.071,4.0,3.0,2.0,0.0,19.0,3.0,42.0,23.0,9.0,5.0,4.0,0.0,3.143,112.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
420.0,OSXtrafton,67.31,67.31,0.0,0.0,0.183,0.113,0.001,0.25,0.555,0.107,1.25,10.0,12.0,0.0,10.5,1.75,33.75,23.25,8.0,2.25,2.5,0.0,3.202,108.25,4,10.0,12.0,0.0,22.0,22.0,0.455,0.455,0.0
170.0,hubcioskubcio,67.18,65.968,-0.018,0.0,0.183,0.192,0.0,1.3,0.432,0.1,1.4,60.0,66.0,5.0,18.8,3.6,22.0,3.2,2.2,0.8,0.2,0.0,4.526,116.6,10,20.0,35.0,1.0,131.0,56.0,0.477,0.366,-0.111
474.0,Nomu,66.54,65.966,-0.009,0.0,0.18,0.122,0.0,0.833,0.538,0.095,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6,15.0,16.0,2.0,33.0,33.0,0.485,0.485,0.0
462.0,hakohoka,68.62,65.143,-0.051,0.0,0.188,0.141,0.001,1.2,0.533,0.107,1.7,106.0,134.0,3.0,12.1,5.2,12.7,0.6,4.1,0.0,0.1,0.1,3.887,122.0,10,27.0,30.0,0.0,243.0,57.0,0.442,0.474,0.031
378.0,erzakuran,62.6,62.262,-0.006,0.001,0.165,0.093,0.0,1.7,0.529,0.082,0.5,57.0,59.0,3.0,9.5,1.2,14.3,4.8,3.0,1.1,0.5,0.0,3.742,115.2,10,30.0,25.0,1.0,119.0,56.0,0.492,0.545,0.053
426.0,brandon_K,64.07,59.77,-0.069,0.002,0.171,0.114,0.0,1.2,0.524,0.079,1.3,60.0,85.0,1.0,9.1,5.3,11.8,2.7,2.0,0.5,0.4,0.2,3.543,125.5,10,26.0,28.0,1.0,146.0,55.0,0.414,0.482,0.067
516.0,swaft,58.58,58.58,0.0,0.0,0.15,0.052,0.0,1.0,0.571,0.036,0.0,3.0,3.0,0.0,6.0,1.0,28.0,22.0,0.0,5.0,2.0,0.0,2.536,135.0,1,3.0,3.0,0.0,6.0,6.0,0.5,0.5,0.0
429.0,Nunuchu42,62.35,58.073,-0.07,0.002,0.164,0.09,0.0,1.5,0.548,0.064,1.3,38.0,56.0,0.0,9.6,0.9,17.3,7.7,3.9,1.5,0.8,0.0,3.481,116.4,10,27.0,30.0,0.0,94.0,57.0,0.404,0.474,0.069
472.0,Whales6978,64.7,57.723,-0.108,0.0,0.173,0.155,0.0,1.1,0.484,0.064,1.4,21.0,41.0,0.0,15.0,3.3,30.1,15.1,3.4,0.7,1.8,0.1,4.008,116.8,10,19.0,37.0,0.0,62.0,56.0,0.339,0.339,0.001
479.0,WatchPotat,46.61,46.61,0.0,0.0,0.104,0.032,0.0,1.0,0.429,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0
