Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
363.0,Wiwmek,71.14,71.14,0.0,0.0,0.2,0.132,0.001,0.25,0.582,0.125,2.25,10.0,12.0,0.0,11.0,3.5,31.5,20.5,4.0,1.5,1.0,0.0,3.16,112.0,4,10.0,12.0,0.0,22.0,22.0,0.455,0.455,0.0
388.0,Tsuni,69.35,69.35,0.0,0.0,0.192,0.196,0.001,1.0,0.487,0.083,4.0,3.0,2.0,0.0,19.0,3.0,42.0,23.0,9.0,5.0,4.0,0.0,3.143,112.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
428.0,SaoriHayami,76.52,69.253,-0.095,0.0,0.222,0.286,0.001,0.833,0.45,0.111,2.5,10.0,20.0,1.0,22.5,9.833,35.333,12.833,3.667,1.333,2.333,0.0,3.915,112.167,6,10.0,20.0,1.0,31.0,31.0,0.339,0.339,0.0
420.0,OSXtrafton,68.0,68.0,0.0,0.0,0.187,0.113,0.001,0.25,0.555,0.125,1.25,10.0,12.0,0.0,10.5,1.75,33.75,23.25,8.0,2.25,2.5,0.0,3.202,108.25,4,10.0,12.0,0.0,22.0,22.0,0.455,0.455,0.0
474.0,Nomu,67.17,66.56,-0.009,0.0,0.184,0.122,0.0,0.833,0.538,0.111,1.0,15.0,16.0,2.0,12.333,1.167,30.833,18.5,7.167,4.667,2.5,0.0,2.955,110.0,6,15.0,16.0,2.0,33.0,33.0,0.485,0.485,0.0
462.0,hakohoka,69.65,66.198,-0.05,0.0,0.194,0.115,0.001,1.6,0.57,0.137,1.5,31.0,41.0,2.0,11.2,2.4,12.0,0.8,3.0,0.1,0.1,0.0,3.711,117.5,10,23.0,33.0,1.0,74.0,57.0,0.432,0.412,-0.02
399.0,ElJuanchi,68.98,65.654,-0.048,0.0,0.191,0.228,0.0,1.222,0.424,0.088,1.778,20.0,27.0,1.0,13.889,12.0,16.667,2.778,1.111,0.444,0.889,0.0,4.415,112.333,9,20.0,27.0,1.0,48.0,48.0,0.427,0.427,0.0
239.0,yonyon,60.77,60.77,0.0,0.0,0.157,0.116,0.0,1.25,0.498,0.042,2.25,8.0,14.0,0.0,10.75,1.25,17.25,6.5,3.0,1.0,0.5,0.0,3.692,105.75,4,8.0,14.0,0.0,22.0,22.0,0.364,0.364,0.0
426.0,brandon_K,67.72,60.593,-0.105,0.0,0.186,0.122,0.001,0.7,0.573,0.088,1.6,35.0,61.0,0.0,8.3,5.5,10.9,2.6,2.5,0.4,0.1,0.1,3.485,111.2,10,21.0,37.0,0.0,96.0,58.0,0.365,0.362,-0.003
429.0,Nunuchu42,64.52,60.044,-0.07,0.0,0.173,0.091,0.0,1.5,0.567,0.083,1.2,24.0,36.0,0.0,8.9,0.8,16.1,7.2,3.3,1.2,1.3,0.0,3.229,107.3,10,24.0,31.0,0.0,60.0,55.0,0.4,0.436,0.036
472.0,Whales6978,63.72,56.591,-0.112,0.0,0.169,0.164,0.0,2.111,0.457,0.06,1.556,17.0,34.0,0.0,15.889,4.0,32.0,16.111,3.111,0.778,1.889,0.111,4.061,120.667,9,17.0,34.0,0.0,51.0,51.0,0.333,0.333,0.0
378.0,erzakuran,56.92,55.096,-0.032,0.0,0.142,0.092,0.0,2.8,0.443,0.062,0.3,43.0,51.0,3.0,9.8,1.4,15.3,5.5,2.4,1.1,0.5,0.0,4.05,121.6,10,25.0,28.0,2.0,97.0,55.0,0.459,0.473,0.014
479.0,WatchPotat,47.65,47.65,0.0,0.0,0.104,0.032,0.0,1.0,0.429,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,3.333,95.0,1,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0
