Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-07-24,214,Torradinhas,36.283,8.435,29.903,4,4.585,66.667,26.316,40.909,28,25,41,113,3,18.82%
2025-07-29,214,Torradinhas,34.783,12.384,26.82,4,3.5,40,40,25,32,27,40,115,5,15.66%
2025-07-30,214,Torradinhas,24.359,9.576,23.705,4,3.263,29.412,23.81,22.5,22,17,19,78,5,3.57%
2025-08-05,214,Torradinhas,31.395,11.18,26.937,4,3.222,40.909,33.333,24.324,27,23,27,86,4,6.78%
2025-08-11,214,Torradinhas,35.345,7.703,31.287,1,4.463,50,32,32.609,34,27,41,116,7,17.07%
2025-08-12,214,Torradinhas,39.362,8.777,29.293,2,4.541,60,37.5,30.952,23,19,37,94,4,25.35%
2025-08-13,214,Torradinhas,34.722,11.938,25.59,2,3.44,40,28.571,37.931,22,20,25,72,2,10.00%
2025-08-21,214,Torradinhas,28.571,10.998,25.494,6,2.867,35.294,30,25,23,19,30,105,4,13.41%
2025-08-25,214,Torradinhas,34.951,11.336,27.043,6,3.444,35,42.222,26.316,32,25,36,103,7,15.49%
2025-02-03,217,ShelterRin,37.984,5.836,28.853,1,4.796,45.455,30.357,43.137,30,27,49,129,3,22.22%
2025-02-06,217,ShelterRin,40.678,6.602,28.795,3,4.208,31.579,42.857,42.105,34,30,48,118,4,21.43%
2025-02-08,217,ShelterRin,34.815,6.514,28.698,2,4.894,40.909,33.333,33.929,35,31,47,135,4,16.00%
2025-02-08,217,ShelterRin,42.308,10.738,28.988,2,4.109,40,41.935,43.75,31,30,55,130,1,25.25%
2025-02-09,217,ShelterRin,35.398,9.294,29.236,2,4.275,23.529,29.545,44.231,29,26,40,113,3,16.67%
2025-02-15,217,ShelterRin,44.516,10.838,30.883,4,4.348,36.364,49.333,41.379,36,34,69,155,2,29.41%
2025-02-15,217,ShelterRin,38.06,7.171,31.953,0,4.745,25,40,40.678,23,21,51,134,2,27.03%
2025-02-16,217,ShelterRin,40.94,7.916,30.477,0,5.066,46.667,40,38.889,30,29,61,149,1,26.89%
2025-02-16,217,ShelterRin,50.0,10.868,30.079,1,4.579,45.455,40.816,62.791,34,32,57,114,2,31.25%
2025-02-18,217,ShelterRin,36.806,7.456,31.544,1,4.811,40.909,25.758,48.214,34,27,53,144,7,23.64%
2025-03-16,217,ShelterRin,48.322,10.351,29.349,0,4.569,50,47.458,48.438,50,43,72,149,7,29.29%
2025-03-21,217,ShelterRin,39.31,9.718,29.32,3,4.649,43.75,32.258,45.098,45,38,57,145,7,19.00%
2025-03-23,217,ShelterRin,44.253,7.496,28.753,0,5.442,48.649,37.333,50,50,45,77,174,5,25.81%
2025-03-27,217,ShelterRin,44.853,10.646,31.304,3,4.377,37.037,51.02,43.333,42,37,61,136,5,25.53%
2025-03-28,217,ShelterRin,39.048,10.937,29.531,1,3.902,40,39.474,38.298,26,23,41,105,3,22.78%
2025-04-02,217,ShelterRin,44.531,10.592,29.836,2,4.474,41.667,46,44.444,29,23,57,128,6,34.34%
2025-04-03,217,ShelterRin,34.211,9.07,28.953,2,4.103,36.842,36.538,30.233,31,26,39,114,5,15.66%
2025-04-03,217,ShelterRin,42.038,9.241,28.492,0,4.833,23.077,37.879,53.846,44,37,66,157,7,25.66%
2025-04-04,217,ShelterRin,38.71,8.915,29.34,1,4.6,36,36.585,43.75,26,23,60,155,3,28.68%
2025-04-04,217,ShelterRin,44.628,7.059,30.413,0,5.333,42.105,37.5,51.852,30,25,54,121,5,31.87%
2025-04-05,217,ShelterRin,34.351,8.449,28.743,2,4.289,33.333,33.898,35.088,26,21,45,131,5,22.86%
2025-04-05,217,ShelterRin,41.026,7.336,31.203,0,4.984,38.71,42.623,40.625,37,31,64,156,6,27.73%
2025-04-05,217,ShelterRin,41.606,9.366,29.961,2,4.439,43.478,37.313,46.809,37,33,57,137,4,24.00%
2025-04-05,217,ShelterRin,37.6,7.089,30.75,1,5.319,29.167,36.538,42.857,20,18,47,125,2,27.62%
2025-04-11,217,ShelterRin,40.314,8.965,30.012,1,4.545,40.476,32.432,48,43,39,77,191,4,25.68%
2025-04-11,217,ShelterRin,43.791,9.378,29.43,2,4.448,42.308,40.323,47.692,44,40,67,153,4,24.77%
2025-04-11,217,ShelterRin,44.828,12.538,30.008,5,4.333,52.941,34.146,55.172,22,18,39,87,4,32.31%
2025-04-12,217,ShelterRin,37.5,8.972,29.778,3,4.452,18.75,44.444,35.714,31,27,42,112,4,18.52%
2025-04-12,217,ShelterRin,39.316,8.953,31.253,3,4.696,28.571,33.962,51.163,25,22,46,117,3,26.09%
2025-04-14,217,ShelterRin,46.061,8.943,29.404,2,4.803,42.105,47.059,47.458,52,45,76,165,7,27.43%
2025-04-16,217,ShelterRin,36.09,8.729,29.812,2,4.562,28.571,25.862,53.191,28,28,48,133,0,19.05%
2025-04-16,217,ShelterRin,41.135,8.559,29.641,2,4.81,26.471,35.849,55.556,40,38,58,141,2,19.80%
2025-04-17,217,ShelterRin,40.559,12.75,28.93,6,3.983,35,39.344,43.548,36,32,58,143,4,24.30%
2025-04-18,217,ShelterRin,40.769,7.954,30.728,4,4.906,36.364,32.075,50.909,26,24,53,130,2,27.88%
2025-04-19,217,ShelterRin,41.129,8.801,31.556,1,5.059,55,38.182,38.776,31,29,51,124,2,23.66%
2025-04-22,217,ShelterRin,43.448,9.611,28.169,1,4.667,52,36.986,48.936,34,31,63,145,3,28.83%
2025-04-26,217,ShelterRin,39.316,8.935,31.191,2,4.63,50,29.091,47.619,23,21,46,117,2,26.60%
2025-04-27,217,ShelterRin,42.537,10.335,29.845,2,4.298,42.308,47.273,37.736,36,34,57,134,2,23.47%
2025-05-03,217,ShelterRin,43.86,8.541,29.065,1,4.827,45.833,36.111,50.667,52,48,75,171,4,22.69%
2025-05-03,217,ShelterRin,42.308,10.705,30.007,2,4.145,40,40.625,47.222,39,35,55,130,4,21.98%
2025-05-06,217,ShelterRin,36.957,6.073,29.334,0,5.397,35.135,45.07,30.263,44,37,68,184,7,22.14%
2025-05-10,217,ShelterRin,34.532,6.982,32.008,1,4.688,33.333,36.207,33.333,27,23,48,139,4,22.32%
2025-05-11,217,ShelterRin,38.136,6.314,31.928,1,5.289,34.783,37.037,41.463,30,24,45,118,6,23.86%
2025-05-17,217,ShelterRin,46.667,8.635,31.001,3,4.857,48.387,37.097,56.14,40,37,70,150,3,30.00%
2025-05-25,217,ShelterRin,32.673,7.046,30.274,2,4.515,36.364,38.298,25.581,25,20,33,101,5,17.11%
2025-05-29,217,ShelterRin,45.39,7.052,29.764,0,4.984,58.065,41.071,42.593,36,32,64,141,4,30.48%
2025-06-06,217,ShelterRin,33.333,8.286,29.424,2,4.378,28,33.333,36.17,28,25,45,135,3,18.69%
2025-06-08,217,ShelterRin,37.255,9.572,27.958,3,4.342,25,30.435,50,28,23,38,102,5,20.27%
2025-06-13,217,ShelterRin,39.326,8.163,30.957,0,4.429,16.667,42.857,42.857,23,20,35,89,3,22.73%
2025-06-13,217,ShelterRin,45.37,11.029,30.137,3,4.347,47.368,34.091,55.556,32,30,49,108,2,25.00%
2025-06-13,217,ShelterRin,41.176,7.979,28.634,1,4.833,21.053,30.233,62.5,24,22,42,102,2,25.64%
2025-07-04,217,ShelterRin,34.0,9.133,29.453,2,4.147,37.5,39.13,26.316,22,20,34,100,2,17.95%
2025-07-06,217,ShelterRin,35.849,9.29,29.32,2,4.342,16.667,37.736,42.857,20,20,38,106,0,20.93%
2025-07-18,217,ShelterRin,43.077,11.113,28.416,5,4.232,45.833,47.273,37.255,28,26,56,130,2,29.41%
2025-07-26,217,ShelterRin,37.5,7.095,30.621,0,4.861,29.167,33.333,48.485,19,14,36,96,5,28.57%
2025-07-26,217,ShelterRin,35.354,8.895,27.72,1,4.371,35.294,35.135,35.556,27,23,35,99,4,16.67%
2025-07-27,217,ShelterRin,44.444,8.904,30.296,1,4.288,55,45.455,39.623,34,32,52,117,2,24.10%
2025-08-02,217,ShelterRin,48.182,9.303,31.554,1,4.642,54.545,42.105,50,33,29,53,110,4,31.17%
2025-08-06,217,ShelterRin,39.08,10.356,29.653,2,4.265,40,38.235,39.394,21,20,34,87,1,21.21%
2025-08-09,217,ShelterRin,47.552,9.852,30.492,1,4.824,46.154,48.438,47.17,35,33,68,143,2,32.41%
2025-08-09,217,ShelterRin,46.296,13.698,31.007,3,3.6,50,48.936,41.463,33,30,50,108,3,26.67%
2025-08-15,217,ShelterRin,46.316,10.866,30.268,1,4.25,55.556,39.535,50,23,23,44,95,0,29.17%
2025-08-18,217,ShelterRin,43.396,10.052,27.542,2,4.522,35,38.776,54.054,24,22,46,106,2,29.27%
2025-08-19,217,ShelterRin,42.202,10.606,28.874,2,4.087,50,38.889,44.186,31,24,46,109,7,28.21%
2025-08-19,217,ShelterRin,48.538,8.383,31.005,1,4.735,50,44.928,51.515,41,38,83,171,3,34.62%
2025-08-21,217,ShelterRin,44.828,11.313,30.498,2,4.154,54.545,39.024,48.571,29,26,39,87,3,22.41%
2025-08-23,217,ShelterRin,56.291,10.592,30.335,3,4.918,47.368,55.556,62.712,42,42,85,151,0,39.45%
2025-08-23,217,ShelterRin,35.043,10.782,27.985,2,3.659,29.167,30.769,43.902,32,28,41,117,4,15.29%
2025-08-24,217,ShelterRin,51.724,9.259,30.942,1,4.889,54.762,46.875,54.412,49,47,90,174,2,34.40%
2025-08-25,217,ShelterRin,41.667,9.991,30.17,3,4.354,52.5,30,46.429,42,40,65,156,2,21.93%
2025-08-27,217,ShelterRin,48.837,8.967,30.577,1,5.127,62.5,40,54.717,42,39,63,129,3,27.59%
2025-02-03,219,Python,33.333,8.634,26.152,6,3.698,31.818,29.032,40,34,31,43,129,3,12.63%
2025-02-08,219,Python,40.196,15.044,25.999,7,3.366,44.444,32.609,47.368,29,28,41,102,1,17.81%
2025-02-10,219,Python,37.624,13.433,24.844,5,3.789,41.667,31.707,41.667,29,29,38,101,0,12.50%
2025-02-12,219,Python,39.062,12.764,27.446,6,3.76,37.037,41.509,37.5,40,38,50,128,2,13.64%
2025-02-15,219,Python,37.391,11.967,28.537,5,3.93,45.455,29.545,40.816,37,32,43,115,5,14.10%
2025-02-17,219,Python,43.119,14.375,28.323,5,4.213,55,36.842,43.137,28,28,47,109,0,23.46%
2025-02-18,219,Python,39.583,12.733,27.899,6,4.211,40.909,39.394,39.286,37,36,57,144,1,19.63%
2025-02-23,219,Python,32.11,8.802,28.205,3,4.629,45.455,21.429,35.556,28,24,35,109,4,13.58%
2025-03-01,219,Python,41.818,12.685,25.494,2,3.978,44.444,44.186,38.776,31,29,46,110,2,21.52%
2025-03-07,219,Python,45.57,18.905,26.103,6,3.167,46.154,44.118,46.875,30,28,36,79,2,16.33%
2025-03-08,219,Python,40.833,13.332,27.27,5,3.878,56.522,33.333,41.86,35,32,49,120,3,20.00%
2025-03-13,219,Python,37.168,9.671,27.478,1,4.357,47.826,28.889,40,30,30,42,113,0,14.46%
2025-03-14,219,Python,37.241,14.018,27.304,13,3.463,34.615,31.343,46.154,44,41,54,145,3,12.87%
2025-03-15,219,Python,41.727,13.466,29.227,9,4.017,55.556,41.379,38.095,33,28,58,139,5,28.30%
2025-03-16,219,Python,48.193,15.391,28.407,14,4.188,45,45.902,52.308,53,51,80,166,2,25.66%
2025-03-16,219,Python,43.089,12.746,28.031,4,4,31.818,32.692,59.184,41,39,53,123,2,17.07%
2025-03-19,219,Python,35.227,12.18,25.453,4,3.839,28.571,24.39,51.515,26,25,31,88,1,9.68%
2025-03-21,219,Python,38.816,13.545,27.139,9,4.153,21.212,41.538,46.296,44,38,59,152,6,19.44%
2025-03-24,219,Python,37.008,14.729,27.078,6,3.766,48.148,35.849,31.915,36,33,47,127,3,15.38%
2025-03-25,219,Python,33.566,10.243,26.523,5,4.438,29.63,26.667,42.857,32,28,48,143,4,18.02%
2025-03-25,219,Python,29.0,12.85,26.985,6,3.345,35.294,21.739,35.135,19,19,29,100,0,12.35%
2025-03-27,219,Python,36.134,13.665,25.482,6,3.465,19.231,36,46.512,28,28,43,119,0,16.48%
2025-03-27,219,Python,33.628,9.426,26.84,3,4,33.333,26.415,43.59,28,26,38,113,2,14.12%
2025-04-03,219,Python,40.288,12.272,27.556,5,4.429,41.935,35.556,42.857,40,38,56,139,2,18.18%
2025-04-03,219,Python,38.095,15.412,26.705,6,3.312,26.667,33.333,46.154,26,25,32,84,1,12.07%
2025-04-04,219,Python,48.387,12.425,28.121,5,4.387,52,45.122,52.083,50,47,75,155,3,26.67%
2025-04-05,219,Python,39.837,13.702,26.658,8,3.531,44,41.667,36,32,28,49,123,4,23.08%
2025-04-11,219,Python,36.196,11.221,27.444,7,4.203,31.429,24.194,50,43,36,59,163,7,19.17%
2025-04-11,219,Python,37.778,11.127,27.227,3,3.922,39.13,38.983,35.849,37,33,51,135,4,18.37%
2025-04-12,219,Python,38.043,12.615,25.9,5,3.914,11.765,42.857,45,28,28,35,92,0,10.94%
2025-04-12,219,Python,38.849,11.563,28.778,2,4.111,48.148,29.231,46.809,43,39,54,139,4,15.63%
2025-04-14,219,Python,42.568,14.234,27.308,8,3.921,51.724,44.444,35.714,47,47,63,148,0,15.84%
2025-04-16,219,Python,35.043,11.562,27.345,7,3.951,33.333,36.364,34.694,26,23,41,117,3,19.78%
2025-04-17,219,Python,42.424,14.052,26.677,8,4.036,47.619,29.63,52.632,34,32,56,132,2,24.49%
2025-04-18,219,Python,41.905,12.165,27.393,3,3.909,21.053,41.026,51.064,30,25,44,105,5,25.33%
2025-04-19,219,Python,34.286,13.316,28.076,7,3.972,40,33.333,32.432,24,21,36,105,3,18.52%
2025-04-22,219,Python,40.769,11.128,27.258,2,4.321,42.308,36.842,44.681,40,39,53,130,1,15.56%
2025-04-24,219,Python,48.466,15.592,26.415,6,4.051,25,50.633,53.125,56,54,79,163,2,23.36%
2025-04-26,219,Python,37.349,17.138,25.008,6,3.032,21.429,37.5,44.828,23,22,31,83,1,15.00%
2025-04-27,219,Python,42.593,12.931,28.406,6,4.174,40,41.026,44.898,35,34,46,108,1,16.44%
2025-04-29,219,Python,38.095,14.09,27.041,7,3.396,37.5,29.412,48.837,31,27,48,126,4,22.11%
2025-04-29,219,Python,35.772,12.934,28.314,8,3.727,41.667,27.273,43.182,33,32,44,123,1,13.33%
2025-05-06,219,Python,45.872,15.279,26.651,8,3.98,36.364,52.174,43.902,37,33,50,109,4,23.61%
2025-05-09,219,Python,37.931,15.393,25.341,9,3.25,41.176,31.373,43.75,34,32,44,116,2,14.63%
2025-05-10,219,Python,38.168,13.967,26.307,8,3.98,40.741,28.846,46.154,33,30,50,131,3,20.41%
2025-05-13,219,Python,43.956,11.466,29.572,3,4.475,42.857,52.632,35.897,31,27,40,91,4,21.67%
2025-05-16,219,Python,37.719,12.061,26.397,4,3.721,43.75,38.095,35.714,33,31,43,114,2,14.81%
2025-05-17,219,Python,45.238,15.075,25.985,3,3.579,27.273,30.556,64.865,30,28,38,84,2,18.52%
2025-05-21,219,Python,40.0,11.471,28.427,4,3.909,41.176,35.556,43.75,28,28,44,110,0,19.51%
2025-05-25,219,Python,39.506,11.711,25.798,5,3.781,29.412,39.394,45.161,24,22,32,81,2,17.54%
2025-05-26,219,Python,40.0,9.667,30.255,2,4.316,45,35.484,40.909,21,20,38,95,1,24.32%
2025-05-30,219,Python,43.609,13.337,26.008,5,3.845,25,47.458,50,43,43,58,133,0,16.67%
2025-05-30,219,Python,28.049,9.885,27.489,2,3.609,47.368,26.316,16,16,12,23,82,4,16.67%
2025-05-31,219,Python,31.522,11.527,26.982,4,3.172,46.667,30.233,26.471,16,16,29,92,0,17.11%
2025-06-04,219,Python,40.411,11.386,28.387,7,4,50,29.688,48.148,43,39,59,146,4,19.42%
2025-06-05,219,Python,34.959,12.923,23.663,10,3.791,31.25,30.357,41.176,34,32,43,123,2,12.36%
2025-06-06,219,Python,35.833,12.435,27.408,4,3.558,25,37.5,40,32,29,43,120,3,15.91%
2025-06-08,219,Python,40.367,11.285,27.378,3,3.955,30.769,39.474,46.667,30,29,44,109,1,18.99%
2025-06-10,219,Python,44.928,13.47,27.887,7,3.887,46.429,39.286,50,37,36,62,138,1,25.74%
2025-06-13,219,Python,41.414,14.746,26.623,6,3.732,40.909,42.5,40.541,33,32,41,99,1,13.64%
2025-06-13,219,Python,40.449,12.951,28.775,4,3.639,41.667,31.429,47.619,27,26,36,89,1,16.13%
2025-06-14,219,Python,39.64,12.017,29.149,4,4.045,42.308,30.435,48.718,26,26,44,111,0,21.18%
2025-06-17,219,Python,36.691,12.021,27.87,7,3.941,45.161,25,44.231,39,37,51,139,2,14.00%
2025-06-19,219,Python,38.739,12.871,28.486,8,4.023,30.435,38.636,43.182,30,28,43,111,2,18.52%
2025-06-20,219,Python,40.87,14.521,26.954,8,3.404,68.421,28.261,42,33,33,47,115,0,17.07%
2025-06-21,219,Python,40.299,14.721,25.145,4,3.519,50,36.111,44,19,18,27,67,1,18.75%
2025-06-21,219,Python,35.971,10.67,27.604,5,3.78,25,39.062,37.255,39,37,50,139,2,13.00%
2025-06-26,219,Python,40.206,11.811,27.825,5,3.769,27.778,33.333,50,31,30,39,97,1,13.64%
2025-06-29,219,Python,44.037,13.346,27.031,6,3.958,52.174,44.186,39.535,38,36,48,109,2,16.90%
2025-07-04,219,Python,32.292,10.542,26.087,1,3.484,41.667,23.529,34.211,24,23,31,96,1,11.11%
2025-07-06,219,Python,41.509,14.4,27.438,7,3.841,55.556,35.849,42.857,32,29,44,106,3,20.27%
2025-07-06,219,Python,39.583,11.984,26.964,5,3.825,52.174,29.508,45,37,35,57,144,2,20.56%
2025-07-12,219,Python,39.286,13.549,25.685,8,3.364,40,26.471,50,24,23,33,84,1,16.67%
2025-07-13,219,Python,42.149,12.425,27.582,5,3.824,40,45,39.024,37,35,51,121,2,19.05%
2025-07-15,219,Python,44.86,13.383,27.183,5,3.792,71.429,42.553,39.13,35,32,48,107,3,22.22%
2025-07-19,219,Python,40.984,13.249,26.948,3,3.68,40,38.333,45.238,35,33,50,122,2,19.54%
2025-07-26,219,Python,37.5,9.267,28.871,4,4.694,29.167,35.897,45.455,22,22,36,96,0,18.92%
2025-07-27,219,Python,46.875,13.775,29.135,4,3.822,44,40.476,58.621,27,27,45,96,0,26.09%
2025-07-29,219,Python,43.333,13.626,27.668,8,3.981,52.174,42.373,39.474,41,39,52,120,2,16.46%
2025-08-02,219,Python,46.4,15.008,27.292,7,3.397,55.556,47.368,42,45,44,58,125,1,17.50%
2025-08-09,219,Python,38.125,12.56,28.611,8,3.934,30.556,34.375,46.667,47,43,61,160,4,15.93%
2025-08-13,219,Python,40.789,12.072,26.921,5,4.097,37.931,38.095,45,41,40,62,152,1,19.82%
2025-08-15,219,Python,45.217,15.371,29.84,10,3.731,55,41.071,46.154,38,35,52,115,3,22.08%
2025-08-23,219,Python,33.898,11.2,27.334,3,3.875,25,31.579,40.385,30,28,40,118,2,13.64%
2025-08-25,219,Python,40.336,16.217,26.031,10,3.354,31.034,45.652,40.909,39,36,48,119,3,15.00%
2025-02-01,220,KanzakiRanko,53.247,10.587,29.043,1,4.561,46.429,53.425,56.604,34,34,82,154,0,40.00%
2025-02-02,220,KanzakiRanko,61.364,11.057,27.749,10,3.728,54.545,55.932,70.588,38,38,81,132,0,45.74%
2025-02-03,220,KanzakiRanko,49.612,9.61,28.312,5,4.375,50,46.429,52.941,28,28,64,129,0,35.64%
2025-02-03,220,KanzakiRanko,54.639,12.89,27.365,7,3.981,52.632,48.78,62.162,32,31,53,97,1,33.85%
2025-02-04,220,KanzakiRanko,59.155,10.806,27.497,9,4.083,47.826,53.448,68.852,45,45,84,142,0,40.21%
2025-02-05,220,KanzakiRanko,47.0,8.155,28.306,3,4.043,45.833,50,45.652,24,24,47,100,0,30.26%
2025-02-09,220,KanzakiRanko,54.717,16.257,27.786,2,3.897,45,43.182,71.429,27,27,58,106,0,39.24%
2025-02-09,220,KanzakiRanko,57.265,17.517,28.328,8,3.955,42.105,55.172,67.5,33,33,67,117,0,40.48%
2025-02-10,220,KanzakiRanko,50.495,17.909,25.986,5,3.667,33.333,48.78,56.25,30,29,51,101,1,30.99%
2025-02-11,220,KanzakiRanko,48.0,15.966,25.884,3,3.6,23.077,39.024,65.517,30,30,60,125,0,31.58%
2025-02-11,220,KanzakiRanko,55.147,14.54,27.29,2,4.48,54.167,45.614,65.455,34,34,75,136,0,40.20%
2025-02-11,220,KanzakiRanko,61.538,16.579,27.267,3,4.25,75,53.191,64.815,30,30,72,117,0,48.28%
2025-02-11,220,KanzakiRanko,58.12,17.713,28.235,5,3.941,38.71,53.061,81.081,34,33,68,117,1,42.17%
2025-02-13,220,KanzakiRanko,58.14,15.959,30.325,5,4.053,66.667,45.614,68.75,39,38,75,129,1,41.11%
2025-02-13,220,KanzakiRanko,47.619,14.773,27.007,7,3.86,44.444,46.512,50,26,26,50,105,0,30.38%
2025-02-15,220,KanzakiRanko,58.065,16.757,28.051,7,4.044,63.636,54.667,60.345,45,45,90,155,0,40.91%
2025-02-16,220,KanzakiRanko,65.926,17.502,27.813,5,4.427,70.833,57.143,70.968,40,39,89,135,1,52.63%
2025-02-16,220,CureWink,61.111,13.895,28.955,4,4.693,53.125,60.317,67.347,38,38,88,144,0,47.17%
2025-02-17,220,CureWink,50.862,15.253,28.241,3,4.305,39.13,47.059,61.905,26,26,59,116,0,36.67%
2025-02-17,220,CureWink,51.579,17.245,26.954,3,3.755,21.429,46.939,71.875,23,23,49,95,0,36.11%
2025-02-17,220,CureWink,54.362,17.547,26.918,7,3.901,44.444,46.939,65.625,47,47,81,149,0,33.33%
2025-02-18,220,CureWink,63.636,15.549,29.093,4,4.429,52.381,54.348,75.926,39,39,77,121,0,46.34%
2025-02-19,220,CureWink,56.757,15.216,28.471,3,4.238,60,52,60.976,25,25,63,111,0,44.19%
2025-02-22,220,CureWink,55.97,16.134,28.692,3,4.053,60.606,40.426,66.667,29,29,75,134,0,43.81%
2025-02-23,220,CureWink,52.586,16.177,28.232,5,4.23,52.941,48.98,56,28,28,61,116,0,37.50%
2025-02-23,220,CureWink,61.667,20.038,28.485,5,3.824,46.429,64.444,68.085,34,34,74,120,0,46.51%
2025-02-23,220,CureWink,53.788,13.619,27.707,3,4.648,25.926,47.727,70.492,33,33,71,132,0,38.38%
2025-02-23,220,CureWink,48.485,11.19,28.051,1,4.688,45,47.826,51.515,26,25,48,99,1,31.51%
2025-02-23,220,CureWink,50.909,17.573,27.162,5,3.857,41.176,51.111,54.167,26,26,56,110,0,35.71%
2025-02-24,220,CureWink,53.465,15.148,27.395,2,4.204,40,47.368,68.421,23,23,54,101,0,39.74%
2025-02-26,220,CureWink,54.717,15.548,27.958,2,4.138,60,47.917,60.465,25,24,58,106,1,41.98%
2025-02-27,220,CureWink,45.745,13.665,28.362,1,3.907,40,37.778,58.824,21,21,43,94,0,30.14%
2025-03-01,220,CureWink,52.564,11.47,27.914,1,4.683,50,40.625,66.667,21,20,41,78,1,36.84%
2025-03-02,220,CureWink,58.209,17.926,28.004,7,3.897,58.333,49.123,67.925,33,33,78,134,0,44.55%
2025-03-08,220,CureWink,57.895,15.659,28.953,3,4.167,60,54.348,60.417,26,26,66,114,0,45.45%
2025-03-09,220,CureWink,53.846,15.134,28.532,5,4.271,50,49.206,62.222,28,28,70,130,0,41.18%
2025-03-09,220,CureWink,53.982,17.24,28.01,9,4.115,59.091,43.137,65,27,27,61,113,0,39.53%
2025-03-10,220,CureWink,50.365,15.413,28.369,7,4.029,33.333,47.458,62.745,31,31,69,137,0,35.85%
2025-03-12,220,CureWink,57.143,16.352,29.192,5,4.417,71.429,35.417,70.175,40,40,72,126,0,37.21%
2025-03-15,220,CureWink,44.898,17.378,22.695,3,3.205,18.182,37.5,61.538,15,15,44,98,0,34.94%
2025-03-16,220,CureWink,44.828,13.702,27.514,4,3.923,47.368,40.909,47.17,20,20,52,116,0,33.33%
2025-03-16,220,CureWink,62.577,17.243,29.519,8,4.216,55.263,61.29,68.254,44,42,102,163,2,50.42%
2025-03-17,220,CureWink,57.658,19.392,26.707,4,3.594,56.25,52.273,62.745,38,36,64,111,2,38.36%
2025-03-18,220,CureWink,57.018,14.281,26.729,2,4.231,36,55.556,70.455,28,27,65,114,1,44.19%
2025-03-23,220,CureWink,65.574,21.191,27.978,8,3.862,64,61.538,71.111,35,34,80,122,1,52.87%
2025-03-25,220,CureWink,58.0,16.645,27.654,3,4.259,54.545,57.143,61.111,28,28,58,100,0,41.67%
2025-03-30,220,CureWink,58.721,15.135,29.479,5,4.634,53.571,47.887,71.233,47,46,101,172,1,44.00%
2025-03-31,220,CureWink,58.594,15.99,28.855,5,4.427,48.387,54.167,69.388,35,35,75,128,0,43.01%
2025-04-03,220,CureWink,52.525,15.976,28,5,4.038,50,51.22,55.556,35,35,52,99,0,26.56%
2025-04-05,220,CureWink,60.0,19.886,27.517,10,3.722,52,60,65,28,28,72,120,0,47.83%
2025-04-06,220,CureWink,51.818,14.379,29.073,3,4.123,56.522,41.509,64.706,22,21,57,110,1,40.91%
2025-04-08,220,CureWink,50.0,16.88,25.376,5,3.979,61.111,41.667,52.5,20,20,47,94,0,36.49%
2025-04-15,220,CureWink,53.543,16.124,28.727,5,3.985,45.833,51.724,60,36,36,68,127,0,35.16%
2025-04-18,220,CureWink,54.032,15.074,30.417,3,4.224,60,41.818,65.306,30,29,67,124,1,40.43%
2025-04-20,220,CureWink,52.294,18.332,27.633,6,3.737,64.706,47.17,53.846,18,18,57,109,0,42.86%
2025-04-21,220,CureWink,48.819,14.826,28.886,6,4.306,38.462,47.692,58.333,27,26,62,127,1,36.00%
2025-04-22,220,CureWink,53.846,15.64,27.829,4,4.186,38.462,59.649,55.319,32,32,70,130,0,38.78%
2025-04-29,220,CureWink,55.474,17.548,27.52,7,3.776,42.308,51.111,63.636,31,31,76,137,0,42.45%
2025-05-01,220,whiterabbit,54.206,13.784,28.306,4,4.19,58.824,54.167,52.381,27,27,58,107,0,38.75%
2025-05-05,220,CureWink,59.322,12.827,29.529,1,4.514,52.941,50,71.429,31,31,70,118,0,44.83%
2025-05-10,220,whiterabbit,49.231,15.959,27.585,6,4.016,50,38.462,60.417,27,27,64,130,0,35.92%
2025-05-13,220,CureWink,64.151,20.114,28.263,6,3.882,65.217,59.091,69.231,31,28,68,106,3,53.33%
2025-05-15,220,CureWink,56.818,17.457,28.798,5,3.72,64.286,52.5,58.824,19,19,50,88,0,44.93%
2025-05-17,220,CureWink,61.905,16.739,27.907,7,4.295,61.111,56.364,67.925,39,39,78,126,0,44.83%
2025-05-18,220,CureWink,54.688,13.546,29.316,2,4.357,44.444,51.923,60.345,36,36,70,128,0,36.96%
2025-05-18,220,CureWink,54.605,14.716,28.556,5,4.325,52,54.412,55.932,52,52,83,152,0,31.00%
2025-05-19,220,CureWink,55.102,16.425,28.835,4,3.796,47.059,54.762,58.974,29,29,54,98,0,36.23%
2025-05-25,220,CureWink,61.905,13.342,30.203,3,4.462,60,56.863,68,32,32,78,126,0,48.94%
2025-05-25,220,CureWink,50.37,13.158,29.412,5,3.838,42.857,47.917,55.932,28,28,68,135,0,37.38%
2025-05-26,220,CureWink,47.899,12.312,29.297,3,4.158,46.154,39.024,55.769,31,31,57,119,0,29.55%
2025-05-28,220,CureWink,64.062,19.922,27.667,4,3.707,69.565,57.143,69.388,29,28,82,128,1,54.55%
2025-05-30,220,CureWink,49.6,12.22,28.998,2,4.242,40.741,55.102,48.98,21,21,62,125,0,39.42%
2025-05-31,220,CureWink,55.932,14.035,28.914,4,3.985,36.842,56.604,63.043,37,37,66,118,0,35.80%
