Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
450.0,2026-03-13 10:03:13,77.13,Zarelyyyx,25.0,47.358,3.0,8,2.0,4.714,8,23.529,26.087,35.417,5.0,3.0,34.0,137.0,6.0,15.0,0.0,82.353,9.412,24.107,31.0,4.0,3.0,25.0,7.0,2.0,0.0,4.353,12.0
451.0,2026-04-11 07:18:09,77.4,akatsukikirika,34.899,67.185,2.0,7,5.0,5.176,9,32.143,37.143,40.816,5.0,11.0,52.0,150.0,22.0,18.0,3.0,95.238,25,8.929,22.0,3.0,2.0,20.0,4.0,0.0,2.0,4.9,32.0
453.0,2026-04-11 07:18:09,95.969,RyoutaVN,40.496,115.346,6.0,8,2.0,5.151,22,53.488,34.043,46.154,10.0,10.0,56.0,168.0,36.0,30.0,2.0,95.833,9.174,28.814,34.0,13.0,2.0,31.0,5.0,2.0,0.0,4.029,34.0
455.0,2026-03-09 22:30:42,75.21,l_elf10,20.37,51.623,3.0,5,3.0,4.455,6,68.421,9.524,6.667,6.0,2.0,22.0,108.0,6.0,4.0,0.0,43.75,13.115,29.63,32.0,9.0,3.0,14.0,18.0,2.0,1.0,3.219,8.0
462.0,2026-04-11 11:04:54,68.816,hakohoka,21.186,60.12,4.0,9,7.0,5.467,9,9.524,9.302,8.511,10.0,6.0,25.0,159.0,120.0,154.0,3.0,95,8.911,9.91,21.0,8.0,1.0,21.0,2.0,1.0,1.0,5.062,9.0
463.0,2026-04-11 11:04:54,95.353,Gabetin,43.165,117.189,6.0,9,3.0,5.232,9,71.429,53.061,41.026,11.0,12.0,64.0,160.0,171.0,190.0,4.0,93.548,9.901,44.882,62.0,12.0,3.0,52.0,17.0,6.0,1.0,4.586,18.0
464.0,2026-02-20 10:55:06,79.172,Najeem,28.846,50.331,3.0,9,3.0,4.9,9,8.333,33.333,23.684,7.0,7.0,32.0,131.0,38.0,34.0,0.0,85.714,8.108,34.513,39.0,4.0,3.0,30.0,14.0,4.0,0.0,4.172,6.0
466.0,2026-04-11 11:04:54,94.113,metak,36.441,102.972,9.0,9,3.0,5.2,9,62.5,8.621,8.696,11.0,13.0,50.0,160.0,155.0,150.0,3.0,92.857,9.89,37.838,46.0,10.0,5.0,39.0,15.0,6.0,1.0,4.606,15.0
467.0,2026-04-11 07:18:09,78.449,Caramel36,35.537,70.511,7.0,9,4.0,5.59,9,5.263,34.884,39.216,10.0,10.0,43.0,167.0,83.0,115.0,3.0,96.154,8.642,33.058,40.0,9.0,2.0,37.0,8.0,3.0,2.0,5.229,10.0
468.0,2026-01-15 18:19:16,8.02,MisheruDesu,26.724,8.17,3.0,8,2.0,4.103,15,45.833,23.214,38.095,6.0,8.0,31.0,120.0,12.0,5.0,0.0,92.593,6.742,26.168,28.0,5.0,2.0,25.0,9.0,1.0,0.0,3.889,8.0
471.0,2026-02-04 20:02:14,9.49,Dovixx,25.309,6.36,5.0,7,2.0,4.914,9,33.333,23.529,6.818,8.0,6.0,41.0,162.0,16.0,18.0,0.0,90.323,8.036,22.222,36.0,6.0,1.0,32.0,6.0,3.0,0.0,4.516,9.0
472.0,2026-04-02 06:51:29,63.72,Whales6978,20.513,36.655,1.0,7,8.0,5.375,7,5,22.222,9.091,5.0,4.0,26.0,144.0,21.0,41.0,0.0,60,8.421,34.188,40.0,6.0,2.0,24.0,26.0,5.0,1.0,4.5,8.0
474.0,2026-02-04 07:29:22,8.873,Nomu,15.179,4.236,2.0,9,2.0,5.267,8,9.091,9.615,6.977,4.0,2.0,17.0,125.0,15.0,16.0,2.0,50,3.448,38.843,47.0,13.0,8.0,17.0,30.0,8.0,0.0,3.781,3.0
476.0,2026-03-30 20:57:12,71.88,ThePieGod,20.968,44.484,3.0,6,9.0,5.565,8,9.091,5.263,33.333,8.0,4.0,26.0,156.0,15.0,7.0,1.0,88.889,7.576,21.774,28.0,4.0,0.0,24.0,10.0,1.0,0.0,4.607,5.0
477.0,2026-03-20 08:43:51,98.14,FurLain,35.965,94.705,4.0,8,1.0,4.226,19,81.818,27.083,25,10.0,7.0,41.0,138.0,14.0,15.0,0.0,95.833,9.091,21.053,25.0,11.0,3.0,23.0,4.0,2.0,0.0,3.56,18.0
478.0,2026-04-11 11:04:54,104.947,jaimeywea,54.348,106.839,6.0,9,1.0,5.303,9,69.565,53.571,60.377,9.0,16.0,75.0,160.0,51.0,45.0,2.0,93.182,36.17,38.346,53.0,8.0,4.0,47.0,9.0,3.0,3.0,4.952,34.0
479.0,2026-01-26 22:54:33,1.0,WatchPotat,3.158,0.435,0.0,7,1.0,5.0,0,15.789,0,0,0.0,0.0,3.0,95.0,0.0,5.0,0.0,33.333,0,9.474,9.0,0.0,0.0,3.0,6.0,1.0,0.0,3.333,0.0
480.0,2026-03-23 16:19:31,104.012,NMapper,52.0,150.529,10.0,6,1.0,4.842,32,61.538,43.243,56,16.0,15.0,52.0,147.0,23.0,32.0,1.0,86.486,31.746,41.964,47.0,15.0,6.0,37.0,11.0,6.0,2.0,4.143,26.0
481.0,2026-04-05 10:44:56,107.875,Tugia,48.76,147.218,8.0,9,2.0,4.867,9,57.895,46.512,54.717,14.0,13.0,60.0,160.0,90.0,81.0,3.0,96.97,31.461,26.446,33.0,11.0,1.0,32.0,2.0,1.0,2.0,4.462,28.0
508.0,2026-02-25 16:07:29,70.27,JaneRemover,21.053,41.787,2.0,7,2.0,4.947,8,30.435,20,29.545,5.0,4.0,27.0,161.0,12.0,9.0,1.0,79.167,5.426,24.561,32.0,3.0,3.0,20.0,13.0,2.0,1.0,4.333,9.0
509.0,2026-02-20 10:55:06,80.89,pekorrat,27.907,65.497,3.0,5,2.0,4.5,9,7.407,29.032,9.756,8.0,5.0,36.0,129.0,14.0,15.0,0.0,63.415,9.783,33.333,41.0,7.0,2.0,26.0,15.0,3.0,0.0,3.385,12.0
514.0,2026-04-11 11:04:54,100.0,zomg,31.193,93.926,7.0,9,2.0,4.758,9,47.059,8.772,46.341,10.0,10.0,38.0,148.0,79.0,79.0,2.0,93.75,9.901,30.909,36.0,13.0,4.0,29.0,14.0,3.0,1.0,4.147,14.0
516.0,2026-03-17 13:01:35,60.0,swaft,5.185,10.439,0.0,19,1.0,4.0,2,22.727,3.39,0,1.0,0.0,7.0,135.0,3.0,3.0,0.0,21.429,0.935,20.741,28.0,0.0,5.0,6.0,22.0,2.0,0.0,2.536,1.0
