Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
442.0,2026-01-12 19:20:06,10.047,Efe,27.083,8.768,2.0,2,0.0,3.731,12,23.529,25,29.787,2.0,10.0,26.0,96.0,1.0,4.0,0.0,88.235,13.924,17.708,17.0,3.0,0.0,15.0,2.0,2.0,0.0,3.294,11.0
443.0,2026-03-23 07:24:06,70.0,Loirinzz,17.557,41.911,3.0,9,0.0,4.739,8,12.5,13.043,22.951,5.0,1.0,23.0,131.0,4.0,2.0,0.0,100,4.425,13.74,18.0,4.0,0.0,18.0,0.0,0.0,0.0,4.611,5.0
445.0,2026-03-13 10:03:13,89.56,Feynox_,31.776,62.519,4.0,8,4.0,4.553,17,38.235,24.49,42.222,7.0,6.0,47.0,156.0,8.0,7.0,1.0,88.889,9.091,28.205,44.0,6.0,3.0,32.0,12.0,1.0,0.0,4.295,15.0
446.0,2026-05-05 18:33:41,77.514,Hotpot,27.642,61.061,2.0,9,1.0,4.735,9,61.905,29.412,30,7.0,3.0,34.0,154.0,17.0,27.0,0.0,69.565,9.589,30.894,38.0,5.0,5.0,23.0,15.0,4.0,0.0,4.115,15.0
450.0,2026-03-13 10:03:13,77.13,Zarelyyyx,25.0,47.358,3.0,8,2.0,4.714,8,23.529,26.087,35.417,5.0,3.0,34.0,137.0,6.0,15.0,0.0,82.353,9.412,24.107,31.0,4.0,3.0,25.0,7.0,2.0,0.0,4.353,12.0
451.0,2026-05-06 15:44:30,79.106,akatsukikirika,34.899,77.51,3.0,9,5.0,5.176,9,9.091,37.143,48.485,5.0,11.0,52.0,150.0,42.0,38.0,3.0,95.238,25.62,9.574,22.0,3.0,2.0,20.0,5.0,2.0,2.0,4.9,32.0
453.0,2026-05-07 04:30:13,103.987,RyoutaVN,41.026,122.208,7.0,8,2.0,5.151,24,54.167,8,46.154,11.0,12.0,56.0,168.0,83.0,69.0,2.0,96.154,9.174,28.814,34.0,13.0,3.0,31.0,5.0,2.0,1.0,4.029,34.0
455.0,2026-04-25 17:53:40,78.85,l_elf10,21.905,51.623,3.0,9,3.0,4.609,7,70,9.524,6.667,6.0,4.0,23.0,108.0,9.0,6.0,0.0,46.875,13.115,30.476,32.0,9.0,4.0,15.0,18.0,4.0,1.0,3.688,8.0
459.0,2026-04-27 10:01:40,82.14,SIXSEVEN,36.458,72.298,1.0,9,1.0,5.12,8,28,43.478,34.615,4.0,4.0,38.0,131.0,15.0,16.0,1.0,100,35.789,2.679,3.0,1.0,0.0,3.0,0.0,0.0,1.0,5.5,37.0
462.0,2026-05-07 14:01:35,72.164,hakohoka,24.427,65.997,7.0,9,7.0,5.467,9,9.524,9.302,9.091,10.0,6.0,32.0,159.0,194.0,231.0,4.0,95.455,8.911,9.91,22.0,10.0,1.0,21.0,2.0,1.0,1.0,5.333,11.0
463.0,2026-05-06 16:06:47,95.353,Gabetin,43.165,117.189,6.0,9,3.0,5.232,9,71.429,53.061,49.02,11.0,12.0,64.0,160.0,209.0,224.0,5.0,93.548,9.901,44.882,62.0,12.0,3.0,52.0,17.0,6.0,1.0,4.656,18.0
464.0,2026-05-05 07:20:36,79.381,Najeem,28.846,50.873,3.0,9,3.0,4.9,9,8.333,33.333,8.889,7.0,7.0,32.0,131.0,41.0,42.0,0.0,85.714,8.108,34.513,39.0,5.0,3.0,30.0,14.0,4.0,0.0,4.296,6.0
466.0,2026-05-07 14:01:35,99.784,metak,39.252,130.854,9.0,9,4.0,5.2,9,7.692,8.621,8.696,13.0,14.0,57.0,160.0,205.0,216.0,6.0,92.857,9.89,37.838,56.0,13.0,5.0,50.0,15.0,6.0,1.0,4.606,15.0
467.0,2026-05-07 04:30:13,81.784,Caramel36,41.489,86.384,7.0,9,4.0,5.59,9,5.263,45.161,42,12.0,10.0,45.0,167.0,123.0,162.0,3.0,96.154,9.615,33.058,41.0,9.0,3.0,37.0,8.0,3.0,2.0,5.229,10.0
468.0,2026-01-15 18:19:16,8.02,MisheruDesu,26.724,8.17,3.0,8,2.0,4.103,15,45.833,23.214,38.095,6.0,8.0,31.0,120.0,12.0,5.0,0.0,92.593,6.742,26.168,28.0,5.0,2.0,25.0,9.0,1.0,0.0,3.889,8.0
471.0,2026-02-04 20:02:14,9.49,Dovixx,25.309,6.36,5.0,7,2.0,4.914,9,33.333,23.529,6.818,8.0,6.0,41.0,162.0,16.0,18.0,0.0,90.323,8.036,22.222,36.0,6.0,1.0,32.0,6.0,3.0,0.0,4.516,9.0
472.0,2026-05-07 04:30:13,69.29,Whales6978,23.913,54.81,2.0,9,8.0,5.519,9,5,29.268,9.091,6.0,4.0,27.0,156.0,49.0,71.0,1.0,87.5,8.889,34.188,49.0,12.0,6.0,24.0,26.0,6.0,1.0,4.5,8.0
474.0,2026-02-04 07:29:22,8.873,Nomu,15.179,4.236,2.0,9,2.0,5.267,8,9.091,9.615,6.977,4.0,2.0,17.0,125.0,15.0,16.0,2.0,50,3.448,38.843,47.0,13.0,8.0,17.0,30.0,8.0,0.0,3.781,3.0
475.0,2026-04-12 07:11:29,70.0,medley_n8tes,17.606,51.145,3.0,8,3.0,3.8,11,25,10.169,21.818,3.0,5.0,25.0,142.0,3.0,3.0,0.0,63.636,3.67,23.239,33.0,8.0,2.0,21.0,12.0,2.0,0.0,3.364,4.0
476.0,2026-03-30 20:57:12,71.88,ThePieGod,20.968,44.484,3.0,6,9.0,5.565,8,9.091,5.263,33.333,8.0,4.0,26.0,156.0,15.0,7.0,1.0,88.889,7.576,21.774,28.0,4.0,0.0,24.0,10.0,1.0,0.0,4.607,5.0
477.0,2026-05-06 16:06:47,98.14,FurLain,35.965,113.077,4.0,9,2.0,4.268,20,81.818,28.571,28.125,10.0,9.0,41.0,145.0,34.0,40.0,0.0,95.833,9.091,21.053,25.0,11.0,3.0,23.0,5.0,2.0,1.0,3.8,23.0
478.0,2026-04-25 07:02:20,104.947,jaimeywea,54.348,106.839,6.0,9,2.0,5.303,9,69.565,53.571,60.377,9.0,16.0,75.0,160.0,55.0,46.0,2.0,93.182,36.17,38.346,53.0,8.0,4.0,47.0,9.0,3.0,3.0,4.952,34.0
479.0,2026-01-26 22:54:33,1.0,WatchPotat,3.158,0.435,0.0,7,1.0,5.0,0,15.789,0,0,0.0,0.0,3.0,95.0,0.0,5.0,0.0,33.333,0,9.474,9.0,0.0,0.0,3.0,6.0,1.0,0.0,3.333,0.0
480.0,2026-03-23 16:19:31,104.012,NMapper,52.0,150.529,10.0,6,1.0,4.842,32,61.538,43.243,56,16.0,15.0,52.0,147.0,23.0,32.0,1.0,86.486,31.746,41.964,47.0,15.0,6.0,37.0,11.0,6.0,2.0,4.143,26.0
481.0,2026-05-02 12:26:40,108.164,Tugia,48.76,147.34,8.0,9,3.0,4.867,9,71.429,46.512,54.717,14.0,16.0,60.0,160.0,103.0,105.0,3.0,96.97,31.461,26.446,33.0,11.0,2.0,32.0,3.0,1.0,2.0,4.462,30.0
508.0,2026-02-25 16:07:29,70.27,JaneRemover,21.053,41.787,2.0,7,2.0,4.947,8,30.435,20,29.545,5.0,4.0,27.0,161.0,12.0,9.0,1.0,79.167,5.426,24.561,32.0,3.0,3.0,20.0,13.0,2.0,1.0,4.333,9.0
509.0,2026-02-20 10:55:06,80.89,pekorrat,27.907,65.497,3.0,5,2.0,4.5,9,7.407,29.032,9.756,8.0,5.0,36.0,129.0,14.0,15.0,0.0,63.415,9.783,33.333,41.0,7.0,2.0,26.0,15.0,3.0,0.0,3.385,12.0
514.0,2026-05-07 14:01:35,100.0,zomg,31.193,128.313,8.0,9,4.0,4.758,9,53.846,8.772,46.341,14.0,10.0,41.0,155.0,138.0,147.0,4.0,95.455,9.901,30.909,36.0,13.0,4.0,32.0,14.0,4.0,1.0,4.147,15.0
516.0,2026-03-17 13:01:35,60.0,swaft,5.185,10.439,0.0,19,1.0,4.0,2,22.727,3.39,0,1.0,0.0,7.0,135.0,3.0,3.0,0.0,21.429,0.935,20.741,28.0,0.0,5.0,6.0,22.0,2.0,0.0,2.536,1.0
518.0,2026-05-07 14:01:35,65.68,chiabobo,12.088,32.067,2.0,9,5.0,5.25,9,9.091,9.524,8.108,4.0,3.0,16.0,136.0,38.0,45.0,0.0,8,3.175,32.353,44.0,12.0,5.0,14.0,30.0,6.0,0.0,4.0,2.0
519.0,2026-05-05 07:20:36,84.19,potatoedtoast,29.245,85.453,3.0,6,1.0,4.548,7,33.333,30,42.105,10.0,8.0,31.0,113.0,10.0,10.0,1.0,92.857,5.797,25.806,24.0,5.0,2.0,21.0,5.0,1.0,0.0,4.043,13.0
520.0,2026-05-06 08:57:39,95.91,AppuruPai,29.412,99.207,9.0,9,2.0,4.639,9,9.091,5,35.714,11.0,8.0,36.0,139.0,27.0,25.0,0.0,73.684,9.459,37.815,45.0,17.0,5.0,27.0,20.0,5.0,1.0,3.48,16.0
521.0,2026-05-03 09:28:04,87.78,lotte_616,15.267,63.897,5.0,9,3.0,4.364,9,3.846,9.677,9.302,9.0,6.0,20.0,131.0,26.0,39.0,0.0,75,5,23.664,31.0,8.0,3.0,15.0,17.0,4.0,1.0,3.882,5.0
522.0,2026-04-27 10:01:40,60.0,afwcal,12.097,23.075,1.0,8,5.0,5.273,3,7.143,4.651,8.163,3.0,2.0,15.0,124.0,7.0,8.0,0.0,25,8,34.483,40.0,6.0,3.0,10.0,32.0,3.0,0.0,3.925,6.0
523.0,2026-04-30 14:04:12,75.0,kotkowski,4.396,13.923,0.0,7,0.0,3.0,3,15.789,2.326,0,0.0,2.0,4.0,91.0,0.0,5.0,0.0,5.556,3.636,39.56,36.0,1.0,0.0,2.0,34.0,8.0,0.0,3.167,2.0
526.0,2026-05-06 15:44:30,70.75,pxmacaiah,12.632,37.421,1.0,8,1.0,3.667,8,9.091,5.263,9.524,5.0,1.0,12.0,99.0,10.0,12.0,0.0,66.667,0,9.677,22.0,7.0,4.0,12.0,11.0,2.0,0.0,3.278,0.0
527.0,2026-05-05 07:20:36,95.18,Bewm,18.045,68.537,5.0,8,2.0,4.176,9,5.556,5.405,20,8.0,5.0,24.0,133.0,15.0,13.0,0.0,86.667,1.587,23.308,31.0,8.0,2.0,24.0,8.0,2.0,0.0,3.826,1.0
528.0,2026-04-30 14:04:12,75.0,micmic112,6.481,14.378,1.0,10,1.0,4.286,1,10,4,7.895,1.0,0.0,7.0,108.0,1.0,4.0,0.0,18.519,2.469,25,27.0,7.0,5.0,5.0,22.0,2.0,0.0,2.222,2.0
530.0,2026-05-06 16:06:47,98.54,MaikaSasaki,37.879,80.96,5.0,9,0.0,4.88,16,43.478,30.189,46.552,9.0,7.0,50.0,132.0,6.0,5.0,1.0,70.732,23.077,31.061,41.0,8.0,3.0,29.0,12.0,4.0,2.0,4.366,21.0
