Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-09-25,225,MythAndroid,26.733,7.77,29.335,2,3.667,41.667,24.444,18.75,36,23,27,101,13,6.15%
2025-09-26,225,MythAndroid,22.549,4.991,30.433,0,4.696,50,15.789,21.154,41,19,23,102,22,6.56%
2025-09-28,225,MythAndroid,24.561,4.665,31.912,0,5,30,22.727,24,42,22,28,114,20,8.33%
2025-09-30,225,MythAndroid,28.8,6.419,31.473,0,4.5,41.667,20,34.146,47,27,36,125,20,11.54%
2025-10-06,225,MythAndroid,22.105,7.968,28.8,2,3.429,36.364,13.158,22.857,29,17,21,95,12,6.06%
2025-05-12,226,ALLELUJAHHAPTISM,46.067,14.515,27.595,4,3.805,58.824,36.364,48.718,25,24,41,89,1,26.56%
2025-05-25,226,ALLELUJAHHAPTISM,40.698,11.488,25.614,5,3.8,33.333,35.294,47.5,22,19,35,86,3,25.00%
2025-07-14,226,Jessi,40.602,13.392,27.498,7,3.426,40,36.508,46.667,41,39,54,133,2,16.30%
2025-07-15,226,Jessi,46.512,12.915,30.913,5,3.917,56.25,33.929,56.098,35,33,60,129,2,28.72%
2025-07-16,226,Jessi,44.554,16.782,26.286,9,3.556,18.75,36.957,64.103,31,30,45,101,1,21.43%
2025-07-18,226,Jessi,45.055,16.252,27.724,7,3.366,40.909,57.895,32.258,28,26,41,91,2,23.81%
2025-07-29,226,Jessi,35.833,11.933,26.381,6,3.767,47.059,27.586,42.222,25,23,43,120,2,21.05%
2025-08-05,226,Jessi,39.796,10.583,32.394,1,4.154,66.667,30.769,39.286,27,27,39,98,0,16.90%
2025-08-05,226,Jessi,38.554,11.125,28.446,3,3.719,43.75,28.947,48.276,23,22,32,83,1,16.67%
2025-08-15,226,Jessi,47.0,17.906,26.931,7,3.149,55,44.681,45.455,30,30,47,100,0,24.29%
2025-08-27,228,Dry,40.602,8.905,29.229,2,4.852,21.739,39.286,50,55,49,54,133,6,6.41%
2025-08-28,228,Dry,31.395,9.314,29.527,2,3.741,14.286,35.714,37.838,31,25,27,86,6,3.64%
2025-08-30,228,Dry,46.296,10.069,28.23,2,4.56,40,47.059,47.619,55,47,50,108,8,5.66%
2025-08-30,228,Dry,31.633,8.325,26.765,3,4.097,33.333,25,39.024,29,24,31,98,5,10.14%
2025-08-31,228,Dry,45.794,13.106,28.032,6,4.286,40.741,37.5,57.5,47,44,49,107,3,8.33%
2025-09-01,228,Dry,31.034,9.184,27.668,3,4,33.333,34,26.667,43,32,36,116,11,5.48%
2025-09-02,228,Dry,41.975,15.317,28.03,5,3.471,53.846,47.368,30,38,32,34,81,6,4.65%
2025-09-05,228,Dry,44.66,14.399,28.132,4,3.565,57.143,48.936,35.714,49,41,46,103,8,9.26%
2025-09-06,228,Dry,44.66,14.608,25.63,6,3.63,35.294,39.024,53.333,42,39,46,103,3,11.48%
2025-09-08,228,Dry,36.975,9.624,28.272,5,4.523,26.316,37.5,40.385,48,41,44,119,7,4.23%
2025-09-10,228,Dry,41.176,14.586,26.921,3,3.262,42.105,43.182,38.462,45,37,42,102,8,8.77%
2025-09-15,228,Dry,35.849,9.466,28.385,3,4.421,24,39.024,40,44,36,38,106,8,3.23%
2025-09-18,228,Dry,35.772,10.168,27.674,2,4.205,31.579,42.857,29.167,48,38,44,123,10,8.00%
2025-09-22,228,Dry,44.681,14.385,27.394,4,3.929,30.435,47.368,51.515,39,33,42,94,6,16.36%
2025-09-25,228,Dry,38.281,12.557,27.123,1,3.918,21.429,40,45.455,50,42,49,128,8,8.97%
2025-09-26,228,Dry,40.816,11.25,27.183,3,4.217,37.037,33.333,51.852,65,52,60,147,13,9.76%
2025-09-27,228,Dry,45.806,15.124,26.186,7,3.817,42.857,44.286,49.123,88,70,71,155,18,1.49%
2025-09-27,228,Dry,43.269,14.153,27.289,5,3.956,35,40,51.282,47,38,45,104,9,12.28%
2025-09-28,228,Dry,43.066,12.485,28.603,7,4.492,23.529,42.857,57.447,60,52,59,137,8,9.09%
2025-09-29,228,Dry,40.385,14.029,27.775,3,3.595,50,44.444,30.769,45,37,42,104,8,8.47%
2025-06-14,230,BigSmo,30.208,8.738,27.985,3,4.034,45.833,26.471,23.684,33,20,29,96,13,14.29%
2025-06-19,230,BigSmo,26.087,6.22,30.977,2,4.542,33.333,18.75,28.205,25,16,24,92,9,11.94%
2025-06-19,230,BigSmo,25.0,7.137,27.728,2,3.828,41.176,20.755,23.913,38,19,29,116,19,12.82%
2025-06-21,230,BigSmo,23.881,7.4,27.085,1,3.938,33.333,16.667,32,28,13,16,67,15,7.69%
2025-06-25,230,BigSmo,33.884,8.23,29.392,2,4.537,39.13,25.49,40.426,46,29,41,121,17,16.00%
2025-06-29,230,BigSmo,30.172,7.938,28.958,3,4.086,20,29.091,34.783,43,21,35,116,22,19.18%
2025-07-03,230,BigSmo,31.69,7.597,29.998,1,4.333,26.087,32.143,33.333,59,36,45,142,23,10.84%
2025-07-10,230,BigSmo,36.792,7.776,30.923,2,4.718,50,34.146,33.333,43,29,39,106,14,15.87%
2025-09-01,230,BigSmo,31.915,8.021,30.481,1,3.967,44.444,26.087,33.333,34,22,30,94,12,13.33%
2025-09-24,230,BigSmo,21.368,6.235,29.594,1,3.96,22.727,21.277,20.833,43,19,25,117,24,8.11%
2025-08-05,236,Serozero,29.524,6.396,29.653,1,4.516,50,23.077,28,27,22,31,105,5,11.54%
2025-08-09,236,Serozero,22.581,5.288,29.315,0,4.238,35.294,16.129,22.222,20,13,21,93,7,10.96%
2025-08-13,236,Serozero,37.838,10.01,26.871,1,4,34.783,37.209,40,33,28,42,111,5,17.95%
2025-08-14,236,Serozero,33.962,10.332,28.418,3,3.917,29.412,34.043,35.714,31,26,36,106,5,13.33%
2025-08-15,236,Serozero,31.0,10.205,28.58,3,3.516,25,36.17,27.273,27,22,31,100,5,12.33%
2025-08-24,236,Serozero,33.333,7.891,29.879,2,4.528,33.333,41.538,23.077,44,34,53,159,10,16.52%
2025-08-25,236,Serozero,32.456,9.4,28.604,5,4.162,44.444,23.214,40,35,24,37,114,11,16.46%
2025-08-29,236,Serozero,38.462,13.016,27.673,6,3.629,27.778,42.857,39.474,29,25,35,91,4,16.13%
2025-09-01,236,Serozero,34.932,9.333,27.582,6,4.137,45.833,32.787,32.787,46,37,51,146,9,14.00%
2025-09-01,236,Serozero,29.213,7.135,28.53,1,3.962,26.316,32.258,28.205,22,15,26,89,7,16.42%
2025-09-04,236,Serozero,29.104,6.774,28.608,3,4.128,20,32.759,30.435,41,30,39,134,11,9.68%
2025-09-04,236,Serozero,37.273,11.91,28.564,3,3.537,45.455,34,36.842,37,30,41,110,7,15.07%
2025-09-07,236,Serozero,28.244,7.622,31.37,6,4.541,22.727,26.984,32.609,36,27,37,131,9,10.53%
2025-09-22,236,Serozero,28.947,7.905,26.77,2,4.455,36.364,26.531,27.907,30,20,33,114,10,15.48%
2025-09-23,236,Serozero,34.831,12.056,25.581,5,3.71,44.444,33.333,31.25,23,20,31,89,3,16.67%
2025-09-25,236,Serozero,38.235,10.088,29.835,1,4.269,42.857,34.884,38.462,48,38,52,136,10,15.91%
2025-07-18,238,Progenitor,53.543,14.191,28.203,10,4.338,60.87,64.706,39.623,45,42,68,127,3,31.71%
2025-07-21,238,Progenitor,49.306,11.397,30.744,5,4.493,62.963,39.286,52.459,43,39,71,144,4,31.68%
2025-07-22,238,Progenitor,35.443,9.373,30.087,2,4.107,53.333,28.571,33.333,20,17,28,79,3,18.64%
2025-08-06,238,Progenitor,35.714,9.2,28.924,2,4.429,19.048,48.649,32.5,27,23,35,98,4,16.90%
2025-08-14,238,Progenitor,53.448,15.808,29.336,6,3.968,66.667,53.571,46.154,46,45,62,116,1,24.29%
2025-08-21,238,Progenitor,43.678,10.386,29.465,3,4.342,54.545,41.463,42.857,28,25,38,87,3,22.03%
2025-09-01,238,Progenitor,51.88,14.922,28.722,4,3.971,52.778,66.667,38.462,52,47,69,133,5,27.16%
2025-09-01,238,Progenitor,46.226,11.967,28.848,4,3.98,65.217,51.282,31.818,36,32,49,106,4,24.29%
2025-09-18,238,Progenitor,32.292,10.542,28.836,2,3.806,35,37.5,25,22,15,31,96,7,21.62%
2025-09-26,238,Progenitor,52.778,14.778,28.094,2,4.14,59.091,56.098,46.667,35,35,57,108,0,30.14%
2025-08-04,241,yasashiikumo,38.462,10.2,28.909,3,4.05,52.632,56.25,8.108,25,21,40,104,4,24.05%
2025-08-07,241,yasashiikumo,34.951,6.867,28.96,1,4.722,38.462,46,20,28,17,36,103,11,25.33%
2025-08-09,241,yasashiikumo,41.25,9.216,30.139,1,4.591,30.556,48.438,40,50,41,66,160,9,22.73%
2025-08-27,241,yasashiikumo,36.885,10.768,27.666,4,4.378,50,46.809,20.408,34,30,45,122,4,17.05%
2025-09-02,241,yasashiikumo,39.56,11.04,28.027,2,3.944,26.316,48.837,34.483,23,18,36,91,5,26.47%
2025-09-04,241,yasashiikumo,40.833,9.78,28.908,4,3.878,24,63.83,27.083,38,32,49,120,6,20.73%
2025-09-06,241,yasashiikumo,36.441,9.376,29.2,2,4.186,34.783,47.059,25,31,26,43,118,5,19.54%
2025-09-08,241,yasashiikumo,33.333,7.957,28.717,1,4.469,27.273,45.714,26,20,16,32,96,4,21.05%
2025-09-09,241,yasashiikumo,32.653,6.846,29.899,0,4.719,30.769,40.476,25.581,25,21,32,98,4,15.07%
2025-09-26,241,yasashiikumo,40.496,9.366,30.43,0,4.429,38.095,54.348,29.63,26,20,49,121,6,30.53%
2025-09-27,241,yasashiikumo,45.161,13.063,28.657,4,4.057,39.286,54.286,36.842,47,43,70,155,4,25.00%
2025-04-26,250,md22,30.556,5.529,30.094,1,5.136,33.333,30.159,30,8,8,44,144,0,26.47%
2025-05-02,250,md22,39.286,8.108,29.52,1,4.455,52.174,34.783,37.209,13,13,44,112,0,31.31%
2025-05-11,250,md22,33.065,3.869,31.503,0,5.659,37.931,30,33.333,6,6,41,124,0,29.66%
2025-05-17,250,md22,37.333,6.604,29.502,1,5,25.806,32.258,49.123,10,10,56,150,0,32.86%
2025-05-20,250,md22,42.222,6.225,30.682,1,5.509,20,51.02,44.262,17,17,57,135,0,33.90%
2025-06-08,250,md22,40.594,7.721,30.171,2,4.854,38.462,42.857,39.13,15,15,41,101,0,30.23%
2025-07-14,250,md22,41.758,10.726,29.937,2,3.842,33.333,42.857,45.161,8,8,38,91,0,36.14%
2025-07-22,250,md22,38.931,7.489,28.933,1,4.49,44.828,42.308,32,7,7,51,131,0,35.48%
2025-08-04,250,md22,44.737,8.47,31.142,0,4.529,52,50,33.333,11,11,51,114,0,38.83%
2025-09-01,250,md22,33.019,6.823,30.2,1,4.429,30.435,35.897,31.818,7,7,35,106,0,28.28%
2025-07-26,253,Rhummy,15.464,5.675,28.515,3,3.6,28.571,8.889,16.129,20,11,15,97,9,5.19%
2025-08-09,253,Rhummy,14.13,3.565,30.673,0,3.846,5.882,25,9.302,21,11,13,92,10,2.82%
2025-08-13,253,Rhummy,15.278,5.726,28.015,2,3.182,7.692,13.889,21.739,19,9,11,72,10,3.77%
2025-08-14,253,Rhummy,17.213,5.042,29.88,2,3.952,27.273,9.302,19.298,29,18,21,122,11,3.23%
2025-08-15,253,Rhummy,14.141,3.576,30.12,0,4.214,22.222,12.5,12.121,17,9,14,99,8,6.10%
2025-08-15,253,Rhummy,17.0,4.081,29.224,1,4.294,20,10.638,24.242,17,10,17,100,7,8.43%
2025-08-24,253,Rhummy,16.8,4.859,27.569,2,3.952,8.333,10.204,26.923,24,16,21,125,8,4.95%
2025-08-30,253,Rhummy,11.881,5.589,24.564,4,2.583,14.286,6.667,16.667,20,11,12,101,9,1.23%
2025-09-13,253,Rhummy,13.402,3.524,28.14,1,4.154,10,14,14.815,21,11,13,97,10,2.63%
2025-09-27,253,Rhummy,15.789,4.677,29.909,3,4.222,10,15.385,19.048,29,15,18,114,14,3.53%
2025-05-29,258,Sgtvp,35.507,8.138,28.595,2,4.551,27.273,36.508,37.736,51,40,49,138,11,10.34%
2025-07-10,258,Sgtvp,43.396,9.139,29.459,3,4.674,50,38,47.222,30,28,46,106,2,23.68%
2025-08-25,258,Sgtvp,34.615,8.21,28.894,0,4.417,25,37.778,34.884,31,25,36,104,6,15.07%
2025-09-29,258,Sgtvp,33.898,8.02,29.094,0,4.45,28.571,36.735,33.333,32,28,40,118,4,13.95%
2025-08-29,259,Patoche49,33.333,7.847,30.079,2,4.286,36.364,28.947,35.556,21,21,35,105,0,16.67%
2025-08-30,259,Patoche49,31.298,5.717,31.018,1,4.878,40,28.571,30,23,22,41,131,1,17.59%
2025-08-30,259,Patoche49,29.464,7.108,29.612,2,4.394,37.5,30,26.087,31,28,33,112,3,6.17%
2025-09-01,259,Patoche49,24.138,4.872,29.143,2,4.786,28.571,16,31.111,18,18,28,116,0,10.20%
2025-09-02,259,Patoche49,40.708,8.204,31.216,2,4.674,30.435,45.238,41.667,28,28,46,113,0,21.18%
2025-09-04,259,Patoche49,36.264,8.223,26.732,2,4,37.5,34.884,37.5,20,20,33,91,0,18.31%
2025-09-05,259,Patoche49,40.0,8.51,29.907,4,4.588,37.838,36.986,45,48,46,68,170,2,18.03%
2025-09-05,259,Patoche49,28.889,8.243,27.09,1,3.962,28.571,20.93,39.394,16,16,26,90,0,13.51%
2025-09-06,259,Patoche49,38.095,6.476,31.078,2,5.125,38.095,37.778,38.333,37,36,48,126,1,13.48%
2025-09-07,259,Patoche49,34.074,5.164,33.137,1,5.283,42.308,35.484,27.66,27,27,46,135,0,17.59%
2025-09-09,259,Patoche49,28.03,5.333,32.034,1,5,20,26.415,33.333,19,18,37,132,1,16.81%
2025-09-11,259,Patoche49,29.245,7.116,28.708,1,4.548,27.273,34,23.529,20,19,31,106,1,13.95%
2025-09-19,259,Patoche49,34.259,6.45,29.546,1,4.73,36.842,27.451,42.105,27,27,37,108,0,12.35%
2025-09-20,259,Patoche49,23.2,6.25,27.698,2,3.897,25,20,25.455,15,14,29,125,1,13.64%
2025-09-23,259,Patoche49,31.707,6.043,31.767,2,5.051,24.138,30.435,37.5,22,22,39,123,0,16.83%
2025-09-24,259,Patoche49,32.0,7.689,28.396,0,4.325,31.818,32.609,31.579,29,28,40,125,1,12.50%
2025-09-25,259,OnlyIdol,34.615,8.525,28.661,2,4.467,16.667,51.282,32.787,25,25,45,130,0,19.05%
2025-09-25,259,Patoche49,28.916,6.019,29.891,0,4.458,44.444,21.053,33.333,16,16,24,83,0,11.94%
2025-09-29,259,Patoche49,24.038,6.721,29.004,2,4.28,13.043,24.528,32.143,18,18,25,104,0,8.14%
2025-10-02,259,Patoche49,37.126,7.301,30.181,1,5.145,35.135,31.746,43.284,38,36,62,167,2,20.16%
2025-07-06,260,AnotherWish,25.455,5.878,27.381,1,4.679,20,31.915,20.93,34,23,28,110,11,6.58%
2025-07-18,260,AnotherWish,24.242,8.286,26.477,4,3.625,45,24.324,14.286,32,22,24,99,10,2.99%
2025-07-29,260,AnotherWish,29.167,8.196,25.551,1,3.886,41.176,32.759,20,40,27,35,120,13,10.00%
2025-08-06,260,AnotherWish,37.755,11.769,25.937,2,4.054,33.333,35.135,42.5,32,26,37,98,6,16.67%
2025-08-11,260,AnotherWish,36.082,12.848,24.949,5,3.429,21.739,45.455,36.585,36,28,35,97,8,11.48%
2025-08-14,260,AnotherWish,31.132,9.389,29.508,3,3.909,29.412,31.915,30.952,38,30,33,106,8,4.41%
2025-08-21,260,AnotherWish,29.293,9.554,25.946,6,3.655,27.778,33.333,24.242,35,26,29,99,9,4.69%
2025-09-02,260,AnotherWish,31.69,9.351,27.785,3,4.111,22.222,36.364,30.612,55,41,45,142,14,4.60%
2025-09-15,260,AnotherWish,31.25,8.557,30.075,2,4.225,33.333,28,33.333,35,29,40,128,6,11.83%
2025-09-26,260,AnotherWish,36.697,10.188,29.989,3,4.325,36,34.211,39.13,44,34,40,109,10,9.23%
2025-06-06,264,KanaKanowata,32.558,5.708,29.177,1,5.19,34.615,22,41.509,35,30,42,129,5,12.77%
2025-06-13,264,KanaKanowata,23.077,8.726,26.209,3,3.5,38.462,24.528,15.789,27,22,24,104,5,2.60%
2025-06-13,264,KanaKanowata,22.321,6.138,27.836,3,4.2,21.053,15.556,29.167,24,21,25,112,3,4.55%
2025-06-14,264,KanaKanowata,20.792,4.993,28.618,1,4.714,27.273,12.195,26.316,23,18,21,101,5,3.85%
2025-07-26,264,KanaKanowata,19.82,5.127,29.415,1,4.227,29.032,15.217,17.647,13,11,22,111,2,11.22%
2025-08-22,264,KanaKanowata,28.448,7.061,28.318,2,4.364,28.571,15.385,44.186,26,22,33,116,4,12.22%
2025-08-25,264,KanaKanowata,21.429,6.206,27.088,4,3.952,8,23.81,29.032,27,18,21,98,9,4.23%
2025-08-27,264,KanaKanowata,17.442,5.073,29.627,2,4.133,30.435,13.158,12,14,10,15,86,4,6.94%
2025-08-28,264,KanaKanowata,13.415,3.238,29.735,0,4.182,23.529,13.333,8.571,11,8,11,82,3,4.23%
2025-09-22,264,KanaKanowata,21.277,4.566,30.581,0,4.6,21.739,18.421,24.242,28,16,20,94,12,6.06%
2025-07-29,268,iryd,70.543,20.3,28.115,6,3.967,85,69.231,65.909,28,26,91,129,2,64.36%
2025-08-30,268,iryd,56.19,20.578,27.541,6,3.119,66.667,57.778,50,20,17,59,105,3,49.41%
2025-09-27,268,iryd,49.495,16.684,27.958,6,4.041,90.909,40.741,50,22,18,49,99,4,40.26%
2025-08-22,274,Mami,46.602,15.268,28.096,6,3.688,53.571,57.143,32.5,21,19,48,103,2,35.37%
2025-08-24,274,Mami,45.946,12.508,28.466,3,4.147,56.25,37.879,50,29,24,68,148,5,36.97%
2025-08-24,274,Mami,53.704,17.81,27.245,7,3.603,64,63.043,35.135,29,26,58,108,3,40.51%
2025-08-25,274,Mami,44.961,13.57,27.704,7,4.017,57.143,43.396,36.585,30,24,58,129,6,34.34%
2025-08-26,274,Mami,46.61,14.108,27.746,7,3.909,57.143,41.026,45.098,25,22,55,118,3,35.48%
2025-08-29,274,Mami,55.856,14.871,28.446,6,4.161,72.727,52.273,51.111,19,19,62,111,0,46.74%
2025-08-30,274,Mami,45.545,16.143,26.062,3,3.239,50,62.222,26.19,22,21,46,101,1,31.65%
2025-08-31,274,Mami,53.472,16.42,27.533,8,4.052,53.125,56.604,50.847,24,22,77,144,2,45.83%
2025-09-01,274,Mami,49.624,14.36,28.214,3,3.924,55.556,64.444,32.692,25,17,66,133,8,45.37%
2025-09-02,274,Mami,45.455,14.319,26.619,5,3.8,26.667,52.273,45,18,16,45,99,2,35.80%
2025-09-03,274,Mami,47.222,16.964,28.496,8,3.804,60,50,37.5,18,15,51,108,3,40.00%
2025-09-05,274,Mami,56.311,21.391,24.422,4,3.034,70.588,61.702,43.59,18,16,58,103,2,49.41%
2025-09-09,274,Mami,43.564,12.862,25.597,3,4.159,63.636,37.778,44.444,21,18,44,101,3,32.50%
2025-09-10,274,Mami,52.174,17.166,28.048,6,3.483,55.556,54.762,47.826,20,16,60,115,4,46.32%
2025-09-11,274,Mami,45.324,9.321,28.008,1,4.73,48.387,45.312,43.182,23,16,63,139,7,40.52%
2025-09-12,274,Mami,56.818,17.107,29.567,7,4.12,68,63.492,40.909,27,24,75,132,3,48.57%
2025-09-18,274,Mami,53.333,15.528,27.381,3,4.179,75,51.22,45.455,15,13,56,105,2,47.78%
2025-09-18,274,Mami,41.489,15.852,26.707,5,3.538,37.5,60.606,28.889,17,14,39,94,3,32.47%
2025-09-20,274,Mami,51.2,17.05,25.989,4,3.25,60,64,36.364,22,21,64,125,1,41.75%
2025-09-28,274,Mami,50.4,14.497,28.674,7,4.381,73.333,51.786,30.769,34,29,63,125,5,37.36%
2025-07-26,275,RaidenMei,47.368,11.257,26.799,1,4.489,64.706,48.936,35.484,33,27,45,95,6,29.03%
2025-07-30,275,RaidenMei,51.327,14.87,26.99,4,3.879,75,51.852,41.86,36,34,58,113,2,31.17%
2025-09-15,275,stellarium,43.137,13.425,28.944,3,3.818,50,47.826,32.353,22,20,44,102,2,30.00%
2025-09-18,275,stellarium,45.528,13.334,28.333,1,4.161,68.421,44.643,37.5,36,30,56,123,6,29.89%
2025-07-27,276,hmsuis,45.783,8.016,31.66,0,4.816,85.714,36.111,39.394,28,22,38,83,6,29.09%
2025-07-28,276,hmsuis,47.143,10.844,30.52,2,4.03,56.667,32.692,55.172,39,37,66,140,2,28.71%
2025-07-29,276,hmsuis,43.411,11.146,30.271,4,4.304,40.909,36.842,52,30,27,56,129,3,29.29%
2025-08-02,276,hmsuis,48.551,12.042,29.953,6,4.164,64,41.667,49.057,37,36,67,138,1,30.69%
2025-08-05,276,hmsuis,49.038,13.325,30.053,2,4,62.5,44.444,48.837,26,25,51,104,1,33.33%
2025-08-07,276,hmsuis,46.226,11.904,28.649,3,3.755,54.545,38.095,50,28,26,49,106,2,29.49%
2025-08-09,276,hmsuis,52.336,15.197,30.222,5,4.125,55.556,42.222,61.364,42,39,56,107,3,26.15%
2025-08-10,276,hmsuis,53.6,10.718,30.102,3,4.507,61.905,54.167,50,29,26,67,125,3,42.71%
2025-08-22,276,hmsuis,46.795,11.006,29.879,3,4.233,69.231,35.938,48.485,42,36,73,156,6,32.46%
2025-09-11,276,aimyon,42.188,11.447,27.715,5,4.389,42.857,29.31,59.524,34,31,54,128,3,24.47%
2025-08-05,277,Chemist,40.517,10.017,30.253,2,4.319,37.037,40,43.59,14,14,47,116,0,32.35%
2025-08-05,277,Chemist,50.42,14.746,27.251,5,3.7,51.724,56.25,42.857,22,22,60,119,0,39.18%
2025-08-09,277,Chemist,40.517,6.74,30.112,0,4.766,52.381,34.615,41.86,17,16,47,116,1,31.31%
2025-08-10,277,Chemist,45.57,12.386,27.996,3,3.75,35.294,51.351,44,8,8,36,79,0,39.44%
2025-08-13,277,Chemist,42.342,10.477,26.99,2,4.17,34.783,37.209,51.111,14,14,47,111,0,34.02%
2025-08-22,277,Chemist,32.456,9.019,27.77,2,4.135,33.333,42,21.739,13,11,37,114,2,25.74%
2025-08-25,277,Chemist,33.333,11.873,27.134,8,3.789,27.778,39.286,27.5,21,21,38,114,0,18.28%
2025-08-27,277,Chemist,38.384,12.169,27.765,3,3.789,50,33.333,37.143,15,15,38,99,0,27.38%
2025-08-31,277,Chemist,37.273,11.857,26.909,4,4,45.455,33.333,37.838,16,15,41,110,1,27.66%
2025-09-01,277,Chemist,40.0,11.078,30.214,3,4.125,53.846,36.364,39.535,15,14,40,100,1,30.59%
2025-09-02,277,Chemist,41.176,9.535,29.023,0,4.6,36.842,44.118,40.625,17,17,35,85,0,26.47%
2025-09-02,277,Chemist,32.967,8.225,27.977,1,4.267,42.105,30.233,31.034,12,8,30,91,4,27.85%
2025-09-08,277,Chemist,36.607,10.022,27.321,3,4.171,35.294,30.909,45,20,19,41,112,1,23.91%
2025-09-10,277,Chemist,40.404,14.671,28.433,8,3.575,50,34.146,42.105,18,18,40,99,0,27.16%
2025-09-13,277,Chemist,28.866,7.548,30.113,3,4.214,37.037,22.5,30,10,9,28,97,1,21.84%
2025-09-24,277,Chemist,38.655,14.072,26.385,7,3.652,60,37.736,30.435,21,19,46,119,2,27.55%
2025-09-29,277,Chemist,36.275,8.361,29.745,1,4.514,47.059,30.769,36.957,18,18,37,102,0,22.62%
2025-10-06,277,Chemist,38.281,13.424,27.37,4,3.755,52.381,30.769,40,15,14,49,128,1,30.97%
2025-08-11,282,yosugala,60.0,17.516,29.178,6,3.947,82.609,59.649,48.889,22,20,75,125,2,53.40%
2025-08-21,282,yosugala,72.727,27.072,27.426,8,3.196,80,74.286,68.75,15,14,56,77,1,67.74%
2025-08-31,285,miiarad,45.098,9.312,29.315,1,4.739,60.714,43.284,39.655,30,30,69,153,0,31.71%
2025-09-03,285,miiarad,41.322,10.752,29.919,2,4.26,42.857,41.667,40,20,20,50,121,0,29.70%
2025-09-04,285,miiarad,51.282,12.207,29.3,3,3.867,60,46.809,52,23,22,60,117,1,40.43%
2025-09-04,285,miiarad,42.742,10.631,29.323,2,4.17,41.379,40.351,47.368,19,19,53,124,0,32.38%
2025-09-05,285,miiarad,39.306,9.018,29.929,1,4.441,33.333,45.455,34.921,32,32,68,173,0,25.53%
2025-09-08,285,miiarad,36.607,9.449,29.343,2,4.317,42.857,32.692,38.462,17,17,41,112,0,25.26%
2025-09-09,285,miiarad,39.316,13.18,28.383,8,3.674,23.81,37.288,51.351,21,20,46,117,1,27.08%
2025-09-13,285,miiarad,40.206,10.5,30.284,1,4.051,44.444,40,36.667,15,14,39,97,1,30.49%
2025-09-15,285,miiarad,34.906,8.523,29.83,1,4.432,28,36.585,37.5,20,19,37,106,1,20.93%
2025-09-18,285,miiarad,45.299,14.084,28.465,4,3.981,44,50,42.308,27,27,53,117,0,28.89%
2025-09-19,285,miiarad,41.667,9.881,28.85,4,4.467,52.632,44.898,32.5,21,21,45,108,0,27.59%
2025-09-20,285,miiarad,40.0,8.975,29.596,2,4.405,28.571,32.558,53.659,26,24,42,105,2,22.78%
2025-09-20,285,miiarad,48.227,12.697,28.794,3,3.956,50,41.538,55.556,38,35,68,141,3,32.04%
2025-09-23,285,miiarad,49.153,10.014,29.916,2,4.69,59.091,49.057,44.186,31,31,58,118,0,31.03%
2025-09-23,285,miiarad,32.692,9.912,28.201,2,3.912,39.13,27.5,34.146,15,15,34,104,0,21.35%
2025-09-24,285,miiarad,38.655,11.391,28.666,2,4.065,60,39.623,28.261,28,28,46,119,0,19.78%
2025-09-25,285,miiarad,45.0,11.84,29.629,3,4.278,50,40.741,47.5,24,24,54,120,0,31.25%
2025-09-26,285,miiarad,51.515,15.608,29.582,5,4.039,50,56.41,47.619,19,19,51,99,0,40.00%
2025-09-29,285,miiarad,42.308,10.424,28.012,2,4.318,43.478,35.849,53.571,20,20,44,104,0,28.57%
2025-10-02,285,miiarad,41.912,12.505,29.091,5,4.456,48.571,42.105,36.364,29,29,57,136,0,26.17%
2025-08-02,286,Lakumix,28.226,7.652,25.697,1,3.714,40,21.053,31.915,15,15,35,124,0,18.35%
2025-08-09,286,Lakumix,37.0,9.765,28.194,3,4.054,22.222,27.66,50,16,15,37,100,1,26.19%
2025-08-11,286,Lakumix,32.673,9.724,28.551,6,4.364,31.579,29.787,37.143,22,20,33,101,2,16.46%
2025-08-14,286,Lakumix,40.426,12.317,28.81,5,4.079,26.667,41.86,44.444,25,24,38,94,1,20.29%
2025-08-22,286,Lakumix,41.935,12.485,29.148,8,4.019,30,42.222,45.763,28,26,52,124,2,27.08%
2025-08-26,286,Lakumix,39.831,9.995,28.613,5,4.383,32.143,30.769,50.98,30,26,47,118,4,23.86%
2025-08-28,286,Lakumix,47.222,18.487,24.383,6,3.088,33.333,42.308,60.714,19,19,34,72,0,28.30%
2025-09-01,286,Lakumix,36.364,12.098,26.124,6,3.925,56.522,30,32.432,30,26,40,110,4,17.50%
2025-09-02,286,Lakumix,36.585,13.414,27.294,6,3.567,45,30.769,36.111,18,16,30,82,2,21.88%
2025-09-05,286,Lakumix,34.951,11.478,26.284,5,3.722,35.714,38.298,30.952,22,20,36,103,2,19.75%
2025-09-06,286,Lakumix,38.889,12.036,26.914,5,3.833,39.13,40.541,37.5,29,29,42,108,0,16.46%
2025-09-09,286,Lakumix,37.624,11.382,26.712,4,4.237,45.455,31.111,42.222,22,21,38,101,1,21.52%
2025-09-11,286,Lakumix,37.736,12.553,26.277,6,4,54.545,28,41.176,34,30,40,106,4,13.89%
2025-09-19,286,Lakumix,40.741,9.686,27.503,4,4.5,47.368,36.735,42.5,32,29,44,108,3,19.74%
