Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
505.0,MaikaSasaki,102.72,0.342,0.46,0.001,0.3,0.557,7.1,9.7,46.0,57.0,2.0,33.7,23.1,39.1,5.4,3.5,0.7,0.6,0.7,3.891,123.6,10,23.0,31.0,1.0,102.72
507.0,yosiiz,65.43,0.218,0.088,0.001,2.0,0.575,1.5,0.5,1.0,9.0,0.0,7.0,1.5,16.0,9.0,2.0,0.5,2.0,0.0,3.642,98.5,2,1.0,9.0,0.0,65.43
508.0,McAlbertHabolea,71.24,0.237,0.093,0.001,0.75,0.629,2.75,1.25,13.0,9.0,0.0,8.5,1.75,20.75,12.25,5.75,1.75,1.25,0.0,3.193,111.5,4,13.0,9.0,0.0,71.24
510.0,AkechiAnna,95.14,0.317,0.394,0.002,0.0,0.549,7.0,5.0,3.0,2.0,0.0,20.0,19.0,22.0,2.0,4.0,0.0,0.0,0.0,3.455,99.0,1,3.0,2.0,0.0,95.14
512.0,angelair,64.17,0.214,0.057,0.0,1.667,0.596,1.667,1.333,4.0,14.0,0.0,5.0,1.0,11.333,6.333,2.333,1.333,0.333,0.0,3.339,108.667,3,4.0,14.0,0.0,64.17
513.0,Kacz,75.16,0.251,0.118,0.001,6.0,0.643,3.0,5.0,1.0,4.0,0.0,10.0,4.0,40.0,30.0,5.0,3.0,1.0,0.0,3.475,119.0,1,1.0,4.0,0.0,75.16
514.0,JCas38,72.85,0.243,0.141,0.0,0.0,0.595,4.0,1.0,2.0,4.0,0.0,17.0,1.0,26.0,9.0,3.0,2.0,1.0,0.0,3.423,128.0,1,2.0,4.0,0.0,72.85
515.0,PsycheTaxi,88.76,0.296,0.138,0.003,1.0,0.759,11.0,3.0,5.0,1.0,0.0,16.0,3.0,19.0,3.0,9.0,1.0,1.0,0.0,2.0,138.0,1,5.0,1.0,0.0,88.76
518.0,kombofuud,83.6,0.279,0.292,0.0,1.0,0.543,5.0,2.0,3.0,2.0,0.0,24.0,11.0,34.0,10.0,3.0,3.0,1.0,0.0,3.5,120.0,1,3.0,2.0,0.0,83.6
519.0,Ryuujin,72.41,0.241,0.093,0.001,2.5,0.642,3.0,2.5,3.0,9.0,0.0,12.0,0.5,32.5,20.5,10.0,3.0,5.5,0.0,2.852,135.0,2,3.0,9.0,0.0,72.41
522.0,ophircs,68.84,0.229,0.075,0.0,3.0,0.625,2.0,1.0,2.0,3.0,0.0,6.0,2.0,21.0,15.0,5.0,2.0,1.0,0.0,3.429,107.0,1,2.0,3.0,0.0,68.84
